FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,PassengerCount,Transfers
LY-072,JUMBO_BODY,true,644,724,499,LH-136:7;LY-054:8;LH-207:15
DL-073,SMALL_BODY,false,634,678,88,LH-051:1;DL-064:12
LY-074,JUMBO_BODY,true,649,729,479,
UA-075,SMALL_BODY,true,663,700,102,
LH-076,SMALL_BODY,false,660,703,141,UA-146:16
UA-077,LARGE_BODY,true,666,720,171,
LH-078,SMALL_BODY,true,659,703,73,DL-069:11
BA-079,JUMBO_BODY,true,656,735,482,
DL-080,SMALL_BODY,false,662,703,73,
LH-081,JUMBO_BODY,true,689,762,293,LY-062:18;LY-070:4
LY-082,JUMBO_BODY,true,702,775,382,LY-021:20;BA-047:10
DL-083,JUMBO_BODY,true,686,760,316,
BA-084,LARGE_BODY,false,685,740,250,UA-048:16;LY-124:8;LY-216:19
UA-085,JUMBO_BODY,true,726,797,495,
BA-086,JUMBO_BODY,true,715,794,362,
LH-087,SMALL_BODY,false,697,741,106,
UA-088,LARGE_BODY,true,698,752,230,DL-159:8;LH-015:1;DL-192:20
UA-089,SMALL_BODY,false,700,735,56,DL-073:19;BA-195:3;DL-185:11
LY-090,SMALL_BODY,true,720,756,150,LY-223:12;DL-002:14
LH-091,SMALL_BODY,false,748,791,63,
UA-092,SMALL_BODY,true,733,772,109,LH-208:4;LH-228:11
DL-093,LARGE_BODY,false,720,772,263,
LY-094,SMALL_BODY,true,760,801,69,
BA-095,SMALL_BODY,false,724,769,74,
BA-096,SMALL_BODY,true,758,801,62,
LY-097,LARGE_BODY,true,772,831,191,
LY-098,LARGE_BODY,false,738,792,192,
DL-099,SMALL_BODY,false,750,793,117,
BA-100,SMALL_BODY,false,761,803,138,
BA-101,LARGE_BODY,false,785,843,253,
LY-102,SMALL_BODY,true,749,785,77,LY-017:15;DL-008:20;UA-238:2
DL-103,LARGE_BODY,true,800,853,209,
BA-104,JUMBO_BODY,true,780,853,409,
LY-105,SMALL_BODY,false,785,826,129,
DL-106,JUMBO_BODY,true,783,862,414,BA-220:10
DL-107,LARGE_BODY,true,816,867,209,
LY-108,SMALL_BODY,true,775,810,135,BA-148:14;LY-113:1
BA-109,SMALL_BODY,false,796,833,110,
UA-110,SMALL_BODY,false,788,829,69,
LY-111,LARGE_BODY,false,799,853,263,
DL-112,LARGE_BODY,true,787,843,203,UA-119:6;LH-128:17;LH-187:12
LY-113,SMALL_BODY,false,797,836,50,
DL-114,JUMBO_BODY,true,833,904,285,LY-043:3;UA-176:2;DL-059:10
DL-115,SMALL_BODY,false,827,871,113,LH-081:15;BA-174:2
LY-116,SMALL_BODY,false,835,880,101,DL-115:11
LH-117,LARGE_BODY,false,822,881,177,BA-047:20;BA-123:17;LY-026:12
LH-118,JUMBO_BODY,true,817,897,445,LH-168:9;UA-224:1
UA-119,SMALL_BODY,false,855,897,68,
BA-120,LARGE_BODY,false,826,876,216,
BA-121,LARGE_BODY,false,833,884,169,LY-223:16;BA-142:6
DL-122,JUMBO_BODY,true,877,953,440,
BA-123,SMALL_BODY,true,859,902,144,LY-116:3;DL-115:13;BA-230:15
LY-124,LARGE_BODY,true,883,936,194,BA-230:5;LY-045:8
DL-125,JUMBO_BODY,true,856,927,474,LH-150:11;UA-130:9;LY-223:16
BA-126,LARGE_BODY,true,858,913,243,
DL-127,LARGE_BODY,true,879,935,226,UA-088:20
LH-128,SMALL_BODY,true,855,899,50,
UA-129,LARGE_BODY,true,870,929,222,
UA-130,JUMBO_BODY,true,885,960,367,
LH-131,JUMBO_BODY,true,866,938,387,LY-216:2
LH-132,SMALL_BODY,false,889,932,64,DL-053:6
BA-133,SMALL_BODY,true,914,956,77,BA-170:13;DL-103:15;LY-057:8
UA-134,SMALL_BODY,false,896,933,78,BA-049:4
LH-135,SMALL_BODY,false,906,945,93,UA-088:3;LH-175:4;LY-105:4
LH-136,SMALL_BODY,true,888,930,121,UA-129:8
DL-137,JUMBO_BODY,true,911,990,455,
UA-138,SMALL_BODY,true,900,940,113,
BA-139,LARGE_BODY,false,935,988,161,
DL-140,JUMBO_BODY,true,910,981,422,
LH-141,JUMBO_BODY,true,918,988,353,DL-065:16;DL-154:15
BA-142,LARGE_BODY,true,915,970,205,DL-194:12
LH-143,LARGE_BODY,false,917,972,226,
UA-144,SMALL_BODY,false,921,966,149,LY-009:12;UA-088:7
LY-145,LARGE_BODY,false,948,1003,208,
UA-146,SMALL_BODY,true,937,977,54,BA-133:13;DL-032:16
LH-147,SMALL_BODY,false,951,995,83,
BA-148,SMALL_BODY,false,970,1009,58,
DL-149,SMALL_BODY,false,971,1013,130,LH-186:6;DL-002:2;DL-194:13
LH-150,SMALL_BODY,true,950,987,103,DL-031:13;LY-066:4
BA-151,LARGE_BODY,true,976,1027,266,DL-064:17
LH-152,LARGE_BODY,false,983,1036,174,LH-207:18;LY-177:9;UA-134:12
DL-153,SMALL_BODY,true,979,1018,119,
DL-154,SMALL_BODY,false,961,1005,108,LY-234:3
LY-155,LARGE_BODY,false,971,1031,248,
BA-156,SMALL_BODY,false,989,1024,71,LY-188:4;DL-053:19;BA-232:7
BA-157,LARGE_BODY,false,991,1049,185,
BA-158,SMALL_BODY,true,979,1018,123,
DL-159,JUMBO_BODY,true,993,1064,497,BA-018:2
UA-160,SMALL_BODY,false,1031,1069,98,
BA-161,SMALL_BODY,true,998,1035,75,
LY-162,LARGE_BODY,false,998,1048,250,
LY-163,SMALL_BODY,false,1031,1069,58,
LH-164,LARGE_BODY,true,1044,1102,210,
BA-165,SMALL_BODY,false,1018,1054,65,
UA-166,LARGE_BODY,true,1036,1093,183,
BA-167,SMALL_BODY,false,1036,1076,116,LH-187:18;UA-005:10
LH-168,LARGE_BODY,false,1049,1099,156,
LH-169,JUMBO_BODY,true,1056,1136,446,DL-184:15
BA-170,LARGE_BODY,false,1051,1102,255,
LH-171,JUMBO_BODY,true,1056,1128,354,BA-151:1;LH-231:10;DL-239:15
LY-172,SMALL_BODY,false,1081,1119,59,
BA-173,SMALL_BODY,false,1036,1079,95,
BA-174,SMALL_BODY,true,1066,1111,75,LH-206:4;DL-053:16
LH-175,LARGE_BODY,false,1086,1136,190,
UA-176,SMALL_BODY,false,1086,1131,136,LH-143:13;UA-092:12;DL-239:19
LY-177,SMALL_BODY,true,1077,1120,98,UA-225:1;BA-006:16
LH-178,LARGE_BODY,false,1096,1146,183,BA-173:2;BA-096:16
LY-179,SMALL_BODY,false,1101,1139,64,BA-056:12
LH-180,SMALL_BODY,false,1107,1150,129,UA-041:7;LY-250:2;LY-062:11
LH-181,LARGE_BODY,true,1107,1158,215,LY-030:12;UA-036:8
BA-182,JUMBO_BODY,true,1098,1175,300,DL-044:1
UA-183,SMALL_BODY,true,1104,1148,104,
DL-184,LARGE_BODY,false,1095,1146,191,UA-196:9;LY-108:20
DL-185,JUMBO_BODY,true,1122,1200,395,UA-134:14;UA-075:7
LH-186,JUMBO_BODY,true,1138,1212,407,UA-193:13
LH-187,SMALL_BODY,true,1139,1184,119,DL-244:15;DL-115:2
LY-188,SMALL_BODY,true,1124,1160,71,LY-066:6
UA-189,SMALL_BODY,false,1150,1189,113,
UA-190,LARGE_BODY,false,1153,1205,222,LY-236:14;UA-144:7
BA-191,SMALL_BODY,true,1154,1193,112,BA-156:5;LY-216:8;DL-201:3
DL-192,LARGE_BODY,true,1164,1220,181,
UA-193,SMALL_BODY,false,1127,1168,83,
DL-194,SMALL_BODY,false,1154,1189,144,
BA-195,LARGE_BODY,true,1130,1188,263,DL-106:12
UA-196,SMALL_BODY,false,1151,1187,99,
DL-197,JUMBO_BODY,true,1174,1251,464,
DL-198,SMALL_BODY,false,1172,1211,68,
UA-199,JUMBO_BODY,true,1187,1264,471,LY-045:14
LY-200,LARGE_BODY,false,1146,1197,158,
DL-201,SMALL_BODY,false,1158,1201,81,
LY-202,SMALL_BODY,false,1177,1215,122,
BA-203,JUMBO_BODY,true,1194,1270,458,DL-140:14
UA-204,LARGE_BODY,false,1170,1229,178,BA-170:15;DL-154:15
UA-205,SMALL_BODY,false,1201,1240,136,
LH-206,SMALL_BODY,false,1171,1211,115,LH-058:10
LH-207,SMALL_BODY,false,1203,1239,100,
LH-208,SMALL_BODY,true,1199,1240,76,
LY-209,JUMBO_BODY,true,1214,1290,327,
BA-210,SMALL_BODY,true,1224,1262,77,LH-015:19;LH-222:19
UA-211,LARGE_BODY,false,1218,1269,219,
UA-212,SMALL_BODY,false,1203,1242,117,UA-089:8;LH-186:11
UA-213,SMALL_BODY,false,1226,1265,76,DL-115:9;UA-134:12
LY-214,JUMBO_BODY,true,1222,1294,303,
LY-215,SMALL_BODY,false,1240,1283,83,LH-058:10;LY-017:1;BA-012:7
LY-216,SMALL_BODY,false,1235,1274,139,
LY-217,JUMBO_BODY,true,1227,1299,376,UA-138:19;LY-202:18;LY-066:8
LY-218,JUMBO_BODY,true,1270,1343,294,DL-185:2;LY-072:14
DL-219,JUMBO_BODY,true,1237,1310,373,BA-158:5;UA-088:8
BA-220,SMALL_BODY,false,1256,1296,89,LH-135:9;UA-225:13;LY-043:2
LY-221,SMALL_BODY,true,1281,1322,64,
LH-222,LARGE_BODY,true,1261,1314,279,
LY-223,SMALL_BODY,false,1243,1284,98,LH-249:15
UA-224,JUMBO_BODY,true,1262,1334,489,DL-244:14;DL-059:14
UA-225,SMALL_BODY,true,1278,1321,104,
DL-226,LARGE_BODY,true,1261,1312,171,BA-006:19
LH-227,SMALL_BODY,false,1270,1306,131,LH-087:7
LH-228,SMALL_BODY,false,1293,1336,52,DL-137:19;LH-118:10;DL-125:11
DL-229,SMALL_BODY,true,1312,1347,115,
BA-230,SMALL_BODY,false,1304,1344,88,
LH-231,SMALL_BODY,false,1315,1357,69,
BA-232,SMALL_BODY,false,1281,1322,117,
LY-233,SMALL_BODY,false,1307,1351,57,
LY-234,SMALL_BODY,false,1317,1360,106,
BA-235,LARGE_BODY,false,1313,1368,239,
LY-236,JUMBO_BODY,true,1313,1389,490,
LY-237,SMALL_BODY,false,1323,1358,50,
UA-238,SMALL_BODY,false,1306,1351,147,LY-177:20;UA-166:13;LY-062:2
DL-239,SMALL_BODY,false,1306,1343,146,
LY-240,SMALL_BODY,false,1315,1355,98,
LH-241,JUMBO_BODY,true,1316,1391,421,
BA-242,LARGE_BODY,false,1358,1415,159,
LH-243,JUMBO_BODY,true,1363,1437,355,DL-073:14;BA-191:15;UA-130:9
DL-244,JUMBO_BODY,true,1358,1437,426,LY-016:5;BA-086:10;DL-067:17
BA-245,LARGE_BODY,false,1342,1395,181,
DL-246,LARGE_BODY,false,1346,1403,240,
BA-247,LARGE_BODY,true,1349,1406,233,
UA-248,LARGE_BODY,false,1353,1409,230,
LH-249,LARGE_BODY,true,1380,1434,244,UA-190:2;UA-048:7;LH-023:18
LY-250,LARGE_BODY,false,1380,1430,221,
