FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,PassengerCount,Transfers
BA-065,JUMBO_BODY,true,614,694,480,
LH-066,SMALL_BODY,false,643,685,106,
UA-067,SMALL_BODY,false,607,647,120,
BA-068,SMALL_BODY,false,651,696,134,UA-237:17;LH-183:18
LY-069,SMALL_BODY,true,626,668,63,DL-028:15;DL-102:12
DL-070,SMALL_BODY,false,644,686,131,BA-164:20
DL-071,SMALL_BODY,false,647,690,61,LY-150:17
DL-072,SMALL_BODY,false,644,681,99,
LH-073,LARGE_BODY,true,629,679,255,
UA-074,SMALL_BODY,true,633,674,104,
LH-075,LARGE_BODY,false,682,739,226,DL-098:4;LH-051:16;LH-022:13
BA-076,SMALL_BODY,false,678,715,65,LY-201:20
LY-077,LARGE_BODY,true,684,735,178,
LY-078,SMALL_BODY,false,649,690,112,
BA-079,JUMBO_BODY,true,698,775,360,
LH-080,SMALL_BODY,true,694,732,144,DL-178:6;BA-087:20
DL-081,JUMBO_BODY,true,681,761,299,BA-001:17;BA-182:12;BA-132:5
LY-082,LARGE_BODY,false,689,745,222,BA-199:14;BA-177:8
LH-083,LARGE_BODY,false,705,763,158,
LH-084,SMALL_BODY,false,707,743,81,
DL-085,SMALL_BODY,true,686,721,87,
BA-086,SMALL_BODY,false,713,752,92,
BA-087,SMALL_BODY,true,686,723,62,
LH-088,SMALL_BODY,false,692,729,135,
LY-089,SMALL_BODY,false,742,779,111,UA-192:20
BA-090,SMALL_BODY,false,707,742,142,
DL-091,JUMBO_BODY,true,716,787,327,
DL-092,LARGE_BODY,false,736,787,184,LY-033:17
LY-093,LARGE_BODY,false,712,766,177,
LY-094,SMALL_BODY,false,763,799,95,
DL-095,LARGE_BODY,false,754,813,228,
UA-096,JUMBO_BODY,true,756,832,412,
BA-097,JUMBO_BODY,true,774,851,293,BA-159:19
DL-098,LARGE_BODY,true,730,786,203,LH-052:13;LH-088:16
DL-099,JUMBO_BODY,true,780,852,382,
DL-100,SMALL_BODY,true,787,826,76,
DL-101,SMALL_BODY,true,758,796,58,LY-165:2;BA-200:18;DL-196:8
DL-102,SMALL_BODY,false,758,796,57,UA-043:4
BA-103,SMALL_BODY,false,768,811,76,
LH-104,JUMBO_BODY,true,793,867,379,
UA-105,LARGE_BODY,false,808,867,254,
UA-106,LARGE_BODY,true,773,830,278,UA-039:5;UA-138:3;LH-046:8
LY-107,SMALL_BODY,false,798,839,74,
LY-108,LARGE_BODY,true,804,864,179,
DL-109,LARGE_BODY,false,815,866,268,
LH-110,SMALL_BODY,true,829,873,63,
LH-111,SMALL_BODY,true,828,870,144,
LH-112,SMALL_BODY,true,833,875,100,LH-048:8;LY-195:11
LY-113,SMALL_BODY,false,833,875,110,BA-233:14;LH-063:14
LY-114,SMALL_BODY,true,831,867,91,
BA-115,SMALL_BODY,true,842,881,105,
LY-116,SMALL_BODY,true,821,861,91,UA-038:13;UA-214:11;DL-028:17
LH-117,SMALL_BODY,false,809,846,97,
LH-118,SMALL_BODY,false,833,872,90,DL-028:15;BA-115:20
LY-119,LARGE_BODY,true,827,878,261,BA-001:12
UA-120,SMALL_BODY,false,827,866,64,LH-183:4
BA-121,JUMBO_BODY,true,826,902,309,
LY-122,SMALL_BODY,false,829,874,98,DL-169:17;DL-135:1
UA-123,LARGE_BODY,false,865,920,245,DL-227:16;BA-186:4
LH-124,SMALL_BODY,true,851,892,114,DL-143:15;LY-036:19
LY-125,LARGE_BODY,true,863,920,178,UA-047:8
BA-126,JUMBO_BODY,true,866,945,366,BA-076:19;DL-176:8
DL-127,SMALL_BODY,false,854,894,64,
LH-128,JUMBO_BODY,true,864,938,498,LH-057:19;BA-182:5
BA-129,SMALL_BODY,true,890,932,117,
DL-130,JUMBO_BODY,true,911,990,427,
LH-131,JUMBO_BODY,true,908,978,294,LH-110:17;LH-075:2;LY-168:14
BA-132,JUMBO_BODY,true,907,978,362,
UA-133,SMALL_BODY,true,919,960,64,
BA-134,SMALL_BODY,false,883,927,108,DL-081:19;UA-039:15;DL-010:8
DL-135,SMALL_BODY,false,904,941,77,
LY-136,SMALL_BODY,false,925,969,121,LH-124:20
LH-137,LARGE_BODY,false,921,972,217,LH-157:20
UA-138,SMALL_BODY,false,930,974,148,BA-079:2
LH-139,LARGE_BODY,true,927,982,267,DL-095:19
DL-140,JUMBO_BODY,true,916,989,444,
BA-141,SMALL_BODY,false,921,957,57,LH-057:9;DL-203:8;LH-084:1
LH-142,JUMBO_BODY,true,927,997,334,BA-186:2
DL-143,SMALL_BODY,true,915,951,128,LY-093:7;LH-197:13;UA-007:14
LY-144,JUMBO_BODY,true,956,1028,308,BA-158:1;DL-226:2;UA-138:8
BA-145,SMALL_BODY,false,932,976,81,
LH-146,LARGE_BODY,false,959,1016,186,DL-098:18;DL-174:17
LH-147,JUMBO_BODY,true,933,1011,305,DL-143:16;LY-122:9
LY-148,SMALL_BODY,false,934,977,105,
LH-149,SMALL_BODY,false,960,1004,118,UA-241:19;DL-099:2;DL-226:5
LY-150,SMALL_BODY,false,980,1015,137,UA-026:11;BA-235:13;UA-191:10
LH-151,LARGE_BODY,false,986,1046,174,
LY-152,SMALL_BODY,false,993,1029,146,
LH-153,SMALL_BODY,true,957,996,87,
DL-154,LARGE_BODY,true,1008,1068,223,LY-077:15;LH-048:3
LH-155,JUMBO_BODY,true,994,1072,440,
LY-156,SMALL_BODY,true,982,1025,77,
LH-157,SMALL_BODY,true,998,1037,64,LY-061:1;BA-014:4
BA-158,LARGE_BODY,false,1011,1070,211,
BA-159,LARGE_BODY,false,980,1031,156,DL-037:12
DL-160,SMALL_BODY,true,1006,1050,94,
LY-161,SMALL_BODY,false,1003,1040,100,
BA-162,SMALL_BODY,false,1021,1063,94,
BA-163,SMALL_BODY,false,1006,1042,59,
BA-164,LARGE_BODY,true,1005,1058,183,
LY-165,SMALL_BODY,false,1053,1090,64,BA-004:2
BA-166,JUMBO_BODY,true,1020,1090,393,
LY-167,JUMBO_BODY,true,1062,1141,488,DL-070:13
LY-168,SMALL_BODY,true,1055,1099,103,BA-115:10;BA-198:3;UA-214:18
DL-169,SMALL_BODY,false,1062,1097,58,
UA-170,JUMBO_BODY,true,1040,1118,373,
UA-171,SMALL_BODY,true,1045,1089,59,LH-104:3;BA-129:6
UA-172,SMALL_BODY,false,1058,1096,106,
BA-173,LARGE_BODY,false,1054,1114,265,LH-151:11;BA-164:11;UA-042:3
DL-174,JUMBO_BODY,true,1068,1144,372,
DL-175,SMALL_BODY,false,1049,1093,79,
DL-176,JUMBO_BODY,true,1075,1145,353,BA-103:16;LY-248:4
BA-177,SMALL_BODY,false,1091,1134,131,LH-104:7;LY-033:6
DL-178,SMALL_BODY,false,1106,1141,145,
DL-179,LARGE_BODY,true,1091,1145,176,
UA-180,SMALL_BODY,false,1072,1111,73,
UA-181,SMALL_BODY,false,1111,1148,76,DL-109:16;BA-134:5;BA-198:12
BA-182,LARGE_BODY,true,1085,1145,260,DL-176:1
LH-183,LARGE_BODY,false,1084,1135,153,
UA-184,JUMBO_BODY,true,1126,1203,312,
DL-185,JUMBO_BODY,true,1089,1166,444,LH-147:14
BA-186,LARGE_BODY,false,1117,1170,240,LY-025:4;DL-196:14
BA-187,LARGE_BODY,true,1113,1173,221,LY-152:19
UA-188,SMALL_BODY,false,1121,1162,120,
LH-189,LARGE_BODY,false,1141,1198,156,
LH-190,SMALL_BODY,true,1132,1169,88,BA-239:12;LH-052:19
UA-191,LARGE_BODY,false,1152,1212,267,BA-064:8;BA-166:15
UA-192,LARGE_BODY,true,1164,1224,246,BA-164:3;LY-089:15;LY-033:19
LY-193,LARGE_BODY,false,1122,1177,155,LH-153:6;LH-088:7;LY-207:16
UA-194,SMALL_BODY,false,1140,1177,99,
LY-195,SMALL_BODY,false,1149,1190,145,
DL-196,JUMBO_BODY,true,1157,1229,284,
LH-197,SMALL_BODY,false,1164,1204,58,
BA-198,SMALL_BODY,false,1145,1183,63,BA-064:8
BA-199,SMALL_BODY,false,1170,1213,50,DL-072:16;LH-066:12;BA-013:14
BA-200,JUMBO_BODY,true,1186,1263,401,
LY-201,JUMBO_BODY,true,1201,1271,385,
UA-202,LARGE_BODY,false,1173,1233,192,BA-173:19;BA-087:14;BA-186:13
DL-203,SMALL_BODY,true,1165,1209,127,
UA-204,SMALL_BODY,false,1212,1257,134,
UA-205,LARGE_BODY,false,1205,1255,203,
LY-206,SMALL_BODY,true,1174,1209,123,
LY-207,JUMBO_BODY,true,1187,1258,290,LY-033:19;UA-184:8;BA-182:11
BA-208,SMALL_BODY,false,1207,1246,133,
LY-209,SMALL_BODY,false,1185,1225,112,
LH-210,JUMBO_BODY,true,1198,1278,453,
UA-211,SMALL_BODY,false,1199,1235,134,LY-114:16;LY-116:11;LH-022:20
LH-212,JUMBO_BODY,true,1244,1324,456,DL-016:1;LY-209:13;DL-228:5
DL-213,SMALL_BODY,false,1213,1251,119,
UA-214,SMALL_BODY,false,1213,1254,139,DL-050:14;DL-092:6;LH-197:9
BA-215,SMALL_BODY,false,1215,1258,63,LH-088:7;LH-059:13
DL-216,LARGE_BODY,false,1218,1276,182,
UA-217,SMALL_BODY,false,1249,1294,132,
LY-218,SMALL_BODY,false,1226,1271,83,LY-107:2;LH-142:14;LY-024:2
UA-219,JUMBO_BODY,true,1269,1347,451,UA-026:10;LY-094:2;DL-179:2
LY-220,LARGE_BODY,false,1262,1316,244,BA-027:6;BA-145:9;DL-143:11
LH-221,SMALL_BODY,true,1270,1306,148,LY-125:15;UA-241:10;LH-066:14
LY-222,LARGE_BODY,false,1260,1317,217,DL-056:11;BA-159:15;UA-123:16
DL-223,SMALL_BODY,false,1242,1284,52,
LH-224,JUMBO_BODY,true,1271,1348,460,LY-033:16;LY-069:15;DL-140:3
LY-225,LARGE_BODY,true,1274,1328,210,LH-073:9;LH-049:11;UA-138:9
DL-226,LARGE_BODY,true,1291,1342,247,
DL-227,LARGE_BODY,true,1292,1344,255,
DL-228,LARGE_BODY,true,1306,1363,259,LH-189:18;DL-003:14;LH-247:4
DL-229,JUMBO_BODY,true,1266,1346,451,
UA-230,SMALL_BODY,true,1295,1339,111,UA-106:19
LY-231,LARGE_BODY,true,1321,1371,267,BA-177:1;BA-177:6;UA-202:8
LY-232,LARGE_BODY,true,1286,1339,272,
BA-233,LARGE_BODY,false,1296,1354,233,UA-133:4;DL-196:5;BA-126:12
LH-234,SMALL_BODY,false,1306,1349,101,LY-078:1
BA-235,LARGE_BODY,false,1331,1386,264,DL-028:2;BA-031:13
DL-236,JUMBO_BODY,true,1333,1405,392,LH-112:10;BA-162:3;BA-006:5
UA-237,LARGE_BODY,true,1311,1362,276,
BA-238,SMALL_BODY,true,1327,1370,75,UA-039:16
BA-239,JUMBO_BODY,true,1319,1393,406,LY-218:3
LY-240,LARGE_BODY,false,1321,1374,269,DL-099:3
UA-241,JUMBO_BODY,true,1351,1423,357,
UA-242,SMALL_BODY,true,1329,1373,98,
UA-243,SMALL_BODY,false,1326,1362,87,
LH-244,SMALL_BODY,false,1330,1375,78,UA-237:15;LH-247:20
DL-245,JUMBO_BODY,true,1341,1418,352,
UA-246,SMALL_BODY,true,1380,1420,100,BA-166:15
LH-247,LARGE_BODY,true,1345,1397,221,
LY-248,LARGE_BODY,false,1345,1401,218,DL-228:15
UA-249,LARGE_BODY,true,1380,1435,267,UA-096:14;DL-016:18;BA-164:6
LY-250,LARGE_BODY,true,1380,1433,273,UA-242:17
