FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,Transfers
LH-171,LARGE_BODY,false,1033,1093,
DL-172,SMALL_BODY,false,1076,1111,
LY-173,SMALL_BODY,false,1078,1115,BA-184:14;DL-073:5
LY-174,LARGE_BODY,true,1073,1124,LY-173:17;DL-202:9
BA-175,SMALL_BODY,true,1072,1113,
UA-176,JUMBO_BODY,true,1050,1126,
DL-177,JUMBO_BODY,true,1092,1162,
LH-178,SMALL_BODY,true,1079,1118,
BA-179,LARGE_BODY,false,1072,1130,
DL-180,SMALL_BODY,false,1087,1128,
LH-181,SMALL_BODY,false,1072,1108,
BA-182,JUMBO_BODY,true,1077,1155,
LY-183,SMALL_BODY,false,1100,1145,
BA-184,JUMBO_BODY,true,1089,1162,
BA-185,JUMBO_BODY,true,1105,1177,LH-203:8;LH-127:3
BA-186,SMALL_BODY,true,1094,1137,
BA-187,SMALL_BODY,false,1134,1177,
LY-188,LARGE_BODY,true,1098,1155,
LY-189,LARGE_BODY,true,1135,1192,
BA-190,SMALL_BODY,false,1147,1189,
BA-191,LARGE_BODY,true,1142,1192,
LY-192,LARGE_BODY,false,1154,1214,
UA-193,SMALL_BODY,false,1160,1200,UA-095:15
DL-194,SMALL_BODY,false,1151,1196,LH-124:13;DL-019:1;UA-108:16
UA-195,JUMBO_BODY,true,1148,1225,UA-108:12;BA-115:4
LY-196,JUMBO_BODY,true,1180,1257,
LH-197,LARGE_BODY,true,1164,1222,
DL-198,SMALL_BODY,true,1138,1179,BA-063:19;DL-172:6
DL-199,LARGE_BODY,false,1146,1206,LY-189:3;UA-014:17;BA-101:19
UA-200,LARGE_BODY,true,1155,1208,
UA-201,SMALL_BODY,false,1201,1244,
DL-202,SMALL_BODY,true,1174,1215,
LH-203,LARGE_BODY,false,1188,1244,
UA-204,SMALL_BODY,true,1171,1214,DL-019:12;BA-224:19;LY-165:5
BA-205,LARGE_BODY,true,1173,1231,LH-048:6
LY-206,JUMBO_BODY,true,1199,1279,DL-150:9;LY-126:2
LY-207,JUMBO_BODY,true,1198,1268,BA-187:6;DL-011:20;LY-056:9
DL-208,LARGE_BODY,true,1221,1275,
UA-209,SMALL_BODY,false,1206,1244,
UA-210,JUMBO_BODY,true,1189,1261,
DL-211,SMALL_BODY,false,1215,1254,
BA-212,SMALL_BODY,false,1200,1238,LY-165:18;DL-202:1
LY-213,SMALL_BODY,false,1220,1255,
BA-214,SMALL_BODY,false,1205,1249,
DL-215,JUMBO_BODY,true,1250,1329,LY-025:5;UA-042:6;BA-034:5
LH-216,SMALL_BODY,false,1217,1257,
BA-217,LARGE_BODY,true,1224,1274,LH-023:9
UA-218,LARGE_BODY,false,1270,1320,BA-217:12;LH-216:5
UA-219,LARGE_BODY,false,1274,1327,DL-148:16;LY-165:6;LH-233:17
LY-220,LARGE_BODY,false,1254,1306,DL-113:12;LY-183:12;BA-186:13
LY-221,SMALL_BODY,true,1273,1317,
LH-222,LARGE_BODY,false,1281,1332,LH-015:10;BA-179:6
LH-223,SMALL_BODY,false,1246,1289,
BA-224,SMALL_BODY,false,1273,1315,
BA-225,LARGE_BODY,true,1251,1304,
UA-226,LARGE_BODY,false,1259,1309,
LH-227,SMALL_BODY,true,1302,1347,
DL-228,SMALL_BODY,false,1299,1334,
BA-229,SMALL_BODY,false,1300,1336,BA-101:12
LY-230,JUMBO_BODY,true,1308,1387,
LY-231,LARGE_BODY,false,1291,1344,
UA-232,LARGE_BODY,false,1307,1357,LH-048:13;BA-055:1;LY-247:6
LH-233,SMALL_BODY,true,1302,1338,LH-178:6;LH-002:9;UA-204:2
LY-234,SMALL_BODY,false,1289,1334,
LY-235,LARGE_BODY,true,1322,1375,
UA-236,SMALL_BODY,false,1299,1334,
LH-237,SMALL_BODY,false,1302,1344,
BA-238,JUMBO_BODY,true,1321,1391,DL-011:5
LH-239,SMALL_BODY,false,1347,1392,UA-157:4
DL-240,SMALL_BODY,false,1352,1392,
BA-241,SMALL_BODY,false,1332,1374,
LH-242,LARGE_BODY,true,1338,1395,LH-171:4;LY-062:16
LH-243,JUMBO_BODY,true,1361,1432,
BA-244,SMALL_BODY,true,1341,1379,LY-234:6
LH-245,LARGE_BODY,true,1337,1389,DL-105:13;UA-139:2;DL-147:9
LH-246,SMALL_BODY,true,1380,1419,LH-178:10
LY-247,JUMBO_BODY,true,1345,1424,
BA-248,SMALL_BODY,true,1343,1381,
LY-249,JUMBO_BODY,true,1367,1438,BA-225:15;DL-198:4
LH-250,JUMBO_BODY,true,1365,1436,
