FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute
FL-102,LARGE_BODY,true,780,832
FL-103,LARGE_BODY,false,769,829
FL-104,SMALL_BODY,false,775,816
FL-105,SMALL_BODY,true,809,845
FL-106,LARGE_BODY,false,810,870
FL-107,SMALL_BODY,false,817,861
FL-108,SMALL_BODY,false,816,853
FL-109,LARGE_BODY,false,814,864
FL-110,SMALL_BODY,false,793,835
FL-111,JUMBO_BODY,true,821,896
FL-112,JUMBO_BODY,true,803,880
FL-113,SMALL_BODY,false,810,846
FL-114,SMALL_BODY,false,802,846
FL-115,SMALL_BODY,false,846,884
FL-116,SMALL_BODY,false,822,859
FL-117,JUMBO_BODY,true,818,889
FL-118,LARGE_BODY,false,824,880
FL-119,SMALL_BODY,true,828,869
FL-120,SMALL_BODY,true,834,871
FL-121,SMALL_BODY,false,861,903
FL-122,SMALL_BODY,false,865,903
FL-123,LARGE_BODY,true,866,920
FL-124,SMALL_BODY,true,879,920
FL-125,JUMBO_BODY,true,883,953
FL-126,LARGE_BODY,true,874,926
FL-127,LARGE_BODY,true,882,935
FL-128,JUMBO_BODY,true,898,974
FL-129,SMALL_BODY,false,905,946
FL-130,SMALL_BODY,true,871,908
FL-131,LARGE_BODY,false,911,962
FL-132,SMALL_BODY,true,897,940
FL-133,JUMBO_BODY,true,908,984
FL-134,JUMBO_BODY,true,920,995
FL-135,JUMBO_BODY,true,885,961
FL-136,LARGE_BODY,true,913,972
FL-137,SMALL_BODY,false,898,941
FL-138,SMALL_BODY,false,910,954
FL-139,JUMBO_BODY,true,909,985
FL-140,SMALL_BODY,false,952,994
FL-141,LARGE_BODY,false,954,1010
FL-142,LARGE_BODY,false,951,1007
FL-143,JUMBO_BODY,true,964,1035
FL-144,JUMBO_BODY,true,949,1023
FL-145,JUMBO_BODY,true,930,1001
FL-146,LARGE_BODY,true,929,985
FL-147,JUMBO_BODY,true,955,1035
FL-148,LARGE_BODY,false,950,1001
FL-149,SMALL_BODY,false,986,1025
FL-150,SMALL_BODY,false,953,992
FL-151,JUMBO_BODY,true,982,1060
FL-152,SMALL_BODY,false,1000,1036
FL-153,JUMBO_BODY,true,967,1047
FL-154,SMALL_BODY,false,964,1004
FL-155,LARGE_BODY,false,965,1016
FL-156,SMALL_BODY,false,993,1028
FL-157,JUMBO_BODY,true,971,1046
FL-158,SMALL_BODY,true,1002,1041
FL-159,SMALL_BODY,false,1010,1051
FL-160,LARGE_BODY,false,1021,1080
FL-161,SMALL_BODY,true,1032,1073
FL-162,LARGE_BODY,false,1005,1058
FL-163,SMALL_BODY,false,1013,1049
FL-164,SMALL_BODY,false,1027,1063
FL-165,LARGE_BODY,true,1040,1094
FL-166,LARGE_BODY,false,1057,1116
FL-167,JUMBO_BODY,true,1017,1088
FL-168,JUMBO_BODY,true,1051,1127
FL-169,LARGE_BODY,true,1061,1113
FL-170,SMALL_BODY,false,1057,1098
FL-171,SMALL_BODY,true,1028,1071
FL-172,SMALL_BODY,true,1053,1095
FL-173,SMALL_BODY,false,1067,1103
FL-174,LARGE_BODY,true,1047,1106
FL-175,LARGE_BODY,true,1088,1146
FL-176,JUMBO_BODY,true,1067,1145
FL-177,SMALL_BODY,false,1084,1120
FL-178,LARGE_BODY,true,1088,1147
FL-179,LARGE_BODY,false,1103,1159
FL-180,SMALL_BODY,false,1070,1109
FL-181,LARGE_BODY,true,1095,1154
FL-182,SMALL_BODY,false,1085,1128
FL-183,JUMBO_BODY,true,1079,1150
FL-184,SMALL_BODY,true,1131,1169
FL-185,SMALL_BODY,true,1125,1169
FL-186,JUMBO_BODY,true,1137,1212
FL-187,JUMBO_BODY,true,1129,1209
FL-188,SMALL_BODY,false,1139,1177
FL-189,SMALL_BODY,false,1108,1149
FL-190,LARGE_BODY,false,1147,1205
FL-191,SMALL_BODY,false,1147,1184
FL-192,LARGE_BODY,false,1135,1185
FL-193,SMALL_BODY,false,1143,1180
FL-194,SMALL_BODY,false,1143,1188
FL-195,SMALL_BODY,true,1163,1200
FL-196,LARGE_BODY,false,1162,1221
FL-197,JUMBO_BODY,true,1163,1235
FL-198,LARGE_BODY,false,1184,1240
FL-199,SMALL_BODY,true,1166,1209
FL-200,LARGE_BODY,false,1168,1227
FL-201,SMALL_BODY,false,1177,1222
FL-202,SMALL_BODY,false,1172,1216
FL-203,LARGE_BODY,true,1206,1260
FL-204,LARGE_BODY,true,1175,1229
FL-205,SMALL_BODY,false,1182,1227
FL-206,SMALL_BODY,false,1176,1220
FL-207,LARGE_BODY,false,1192,1243
FL-208,LARGE_BODY,true,1179,1238
FL-209,SMALL_BODY,false,1185,1226
FL-210,JUMBO_BODY,true,1190,1270
FL-211,LARGE_BODY,false,1192,1243
FL-212,LARGE_BODY,true,1232,1291
FL-213,JUMBO_BODY,true,1248,1327
FL-214,LARGE_BODY,true,1212,1267
FL-215,SMALL_BODY,true,1238,1274
FL-216,SMALL_BODY,false,1262,1301
FL-217,SMALL_BODY,false,1239,1277
FL-218,SMALL_BODY,true,1263,1306
FL-219,LARGE_BODY,false,1229,1279
FL-220,LARGE_BODY,true,1274,1326
FL-221,SMALL_BODY,false,1266,1302
FL-222,SMALL_BODY,false,1244,1284
FL-223,SMALL_BODY,false,1243,1283
FL-224,SMALL_BODY,false,1277,1318
FL-225,JUMBO_BODY,true,1252,1322
FL-226,JUMBO_BODY,true,1271,1349
FL-227,LARGE_BODY,true,1261,1317
FL-228,SMALL_BODY,false,1272,1314
FL-229,JUMBO_BODY,true,1268,1348
FL-230,SMALL_BODY,false,1305,1349
FL-231,SMALL_BODY,true,1323,1358
FL-232,LARGE_BODY,false,1318,1369
FL-233,JUMBO_BODY,true,1326,1397
FL-234,JUMBO_BODY,true,1319,1393
FL-235,SMALL_BODY,false,1315,1351
FL-236,SMALL_BODY,false,1306,1344
FL-237,LARGE_BODY,false,1327,1383
FL-238,SMALL_BODY,false,1347,1385
FL-239,SMALL_BODY,true,1328,1366
FL-240,SMALL_BODY,false,1352,1397
FL-241,LARGE_BODY,false,1339,1391
FL-242,LARGE_BODY,true,1324,1384
FL-243,SMALL_BODY,false,1325,1369
FL-244,LARGE_BODY,false,1340,1398
FL-245,LARGE_BODY,false,1349,1401
FL-246,SMALL_BODY,false,1378,1413
FL-247,JUMBO_BODY,true,1359,1432
FL-248,SMALL_BODY,false,1380,1418
FL-249,JUMBO_BODY,true,1358,1436
FL-250,LARGE_BODY,false,1356,1415
