FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,Transfers
LH-090,LARGE_BODY,false,706,758,LH-037:11;LH-063:1
LH-091,SMALL_BODY,true,714,759,
BA-092,SMALL_BODY,true,756,796,
LY-093,SMALL_BODY,false,710,751,BA-161:15;DL-050:15
LH-094,SMALL_BODY,false,720,756,
BA-095,SMALL_BODY,false,752,791,
LH-096,LARGE_BODY,false,749,800,
BA-097,SMALL_BODY,true,776,818,
LH-098,LARGE_BODY,false,743,796,
LY-099,JUMBO_BODY,true,776,853,
DL-100,SMALL_BODY,true,757,795,LH-154:3;DL-178:11;DL-132:12
LH-101,SMALL_BODY,true,784,822,UA-059:18;BA-167:2;UA-180:10
LH-102,SMALL_BODY,false,797,837,DL-152:3;LY-190:7;DL-021:8
LH-103,SMALL_BODY,false,757,797,LH-173:5;BA-160:12;BA-145:7
BA-104,SMALL_BODY,false,788,831,LH-076:20
LY-105,LARGE_BODY,false,804,864,BA-008:13
BA-106,SMALL_BODY,false,808,846,
DL-107,SMALL_BODY,false,782,820,LH-031:3
UA-108,LARGE_BODY,false,794,844,
BA-109,SMALL_BODY,false,776,816,
LY-110,JUMBO_BODY,true,827,899,
UA-111,JUMBO_BODY,true,818,891,
DL-112,SMALL_BODY,false,822,860,
LY-113,LARGE_BODY,true,813,867,
DL-114,LARGE_BODY,true,840,899,
DL-115,LARGE_BODY,true,813,871,UA-235:5;LH-037:10
UA-116,LARGE_BODY,false,854,914,
LY-117,LARGE_BODY,false,850,908,
BA-118,LARGE_BODY,false,812,871,DL-206:4;UA-226:14
LY-119,JUMBO_BODY,true,836,915,LY-188:12
LY-120,JUMBO_BODY,true,848,918,
LY-121,SMALL_BODY,true,864,905,
BA-122,JUMBO_BODY,true,833,907,DL-137:19;LH-037:2;LY-201:11
DL-123,LARGE_BODY,true,876,934,
BA-124,SMALL_BODY,false,848,892,
LH-125,SMALL_BODY,true,858,893,DL-199:15
LH-126,JUMBO_BODY,true,874,952,LH-128:3;LY-146:6
LY-127,JUMBO_BODY,true,868,939,LY-079:3
LH-128,LARGE_BODY,false,903,957,DL-156:16;BA-122:20;UA-116:20
LY-129,SMALL_BODY,true,870,905,LH-144:17;UA-157:19
LY-130,SMALL_BODY,false,903,946,
UA-131,LARGE_BODY,true,880,934,
DL-132,LARGE_BODY,true,869,920,DL-206:14;BA-085:12
UA-133,JUMBO_BODY,true,895,970,
UA-134,SMALL_BODY,true,878,921,LH-031:6;DL-135:4;LH-189:17
DL-135,LARGE_BODY,false,887,945,
DL-136,SMALL_BODY,false,888,931,LY-105:20;DL-238:9
DL-137,SMALL_BODY,false,914,955,
LY-138,JUMBO_BODY,true,916,994,BA-163:13;DL-196:13;DL-166:14
LH-139,SMALL_BODY,false,925,962,DL-050:6;UA-194:6
BA-140,LARGE_BODY,false,948,1005,LH-144:10;LH-088:1
DL-141,LARGE_BODY,false,919,974,BA-051:15;DL-132:20;LH-009:3
DL-142,LARGE_BODY,false,956,1012,
BA-143,SMALL_BODY,false,914,952,
LH-144,SMALL_BODY,false,936,972,BA-217:9;BA-085:14
BA-145,JUMBO_BODY,true,967,1039,
LY-146,SMALL_BODY,false,927,971,
UA-147,JUMBO_BODY,true,937,1009,
DL-148,JUMBO_BODY,true,975,1055,UA-046:6;LH-020:6
DL-149,SMALL_BODY,false,988,1023,DL-195:4;DL-047:19
DL-150,JUMBO_BODY,true,957,1030,UA-046:6;UA-027:5;DL-029:20
UA-151,SMALL_BODY,true,997,1032,BA-057:2;BA-223:3
DL-152,SMALL_BODY,false,952,995,
LY-153,JUMBO_BODY,true,988,1058,
LH-154,LARGE_BODY,true,971,1026,BA-054:13
LY-155,SMALL_BODY,false,966,1008,DL-152:9
DL-156,SMALL_BODY,false,997,1036,DL-136:6
UA-157,LARGE_BODY,false,998,1057,LH-071:1
BA-158,JUMBO_BODY,true,985,1060,LY-130:11
DL-159,JUMBO_BODY,true,1010,1088,DL-030:1;LH-005:3
BA-160,LARGE_BODY,false,1021,1073,DL-029:6
BA-161,SMALL_BODY,true,1028,1063,
LY-162,SMALL_BODY,false,1038,1079,
BA-163,LARGE_BODY,true,1024,1081,
UA-164,LARGE_BODY,true,1032,1086,
UA-165,JUMBO_BODY,true,1035,1110,
DL-166,LARGE_BODY,true,1041,1100,LH-032:14;LH-101:3
BA-167,SMALL_BODY,true,1034,1075,LY-087:6;LY-117:2
LH-168,LARGE_BODY,false,1025,1083,LY-205:18
DL-169,SMALL_BODY,false,1035,1076,
UA-170,LARGE_BODY,true,1034,1091,LY-146:2
LH-171,SMALL_BODY,false,1061,1103,
UA-172,SMALL_BODY,false,1059,1094,LH-098:1;DL-159:10;DL-149:8
LH-173,LARGE_BODY,false,1061,1119,LY-242:20
UA-174,JUMBO_BODY,true,1067,1142,
DL-175,SMALL_BODY,true,1045,1084,UA-082:10;LY-023:7;LH-033:3
UA-176,SMALL_BODY,false,1080,1121,DL-244:16
UA-177,SMALL_BODY,false,1071,1108,
DL-178,LARGE_BODY,false,1095,1150,
DL-179,SMALL_BODY,false,1104,1143,
UA-180,JUMBO_BODY,true,1084,1162,
DL-181,JUMBO_BODY,true,1116,1192,BA-145:4
DL-182,SMALL_BODY,false,1112,1154,UA-010:16;UA-004:14
DL-183,SMALL_BODY,false,1079,1121,
BA-184,SMALL_BODY,true,1126,1163,LH-026:4;DL-132:4;UA-165:11
UA-185,SMALL_BODY,true,1085,1128,LY-205:4;LH-139:16
BA-186,JUMBO_BODY,true,1137,1213,BA-216:7;DL-183:4
LY-187,LARGE_BODY,true,1125,1176,DL-137:4;DL-183:5
LY-188,SMALL_BODY,true,1136,1175,DL-250:4;UA-215:14
LH-189,SMALL_BODY,false,1111,1147,
LY-190,SMALL_BODY,true,1140,1183,
BA-191,JUMBO_BODY,true,1123,1203,
LH-192,LARGE_BODY,false,1146,1197,UA-210:6
UA-193,SMALL_BODY,false,1162,1201,
UA-194,SMALL_BODY,false,1140,1182,LY-214:4;UA-003:19;BA-041:13
DL-195,LARGE_BODY,false,1168,1220,
DL-196,SMALL_BODY,false,1140,1183,LH-096:17;LY-153:13
LH-197,SMALL_BODY,false,1177,1218,
UA-198,SMALL_BODY,false,1188,1223,
DL-199,SMALL_BODY,false,1166,1208,UA-236:12
UA-200,SMALL_BODY,false,1165,1206,
LY-201,SMALL_BODY,true,1187,1222,
LH-202,SMALL_BODY,false,1204,1243,UA-001:15
BA-203,SMALL_BODY,true,1188,1232,LH-011:12;LH-211:1;LH-088:9
DL-204,JUMBO_BODY,true,1186,1263,LH-098:2
LY-205,SMALL_BODY,true,1199,1244,
DL-206,JUMBO_BODY,true,1202,1274,BA-002:17;DL-141:13
BA-207,SMALL_BODY,true,1223,1258,LH-171:17
DL-208,SMALL_BODY,false,1191,1235,
UA-209,LARGE_BODY,true,1206,1259,LY-138:16
UA-210,SMALL_BODY,true,1234,1278,
LH-211,SMALL_BODY,false,1240,1284,LY-187:8;BA-160:6
LH-212,LARGE_BODY,true,1216,1276,BA-167:9
LH-213,SMALL_BODY,false,1248,1289,
LY-214,LARGE_BODY,false,1230,1286,
UA-215,SMALL_BODY,true,1239,1278,
BA-216,SMALL_BODY,false,1259,1300,BA-160:5
BA-217,JUMBO_BODY,true,1238,1317,BA-167:4;LY-190:13
LY-218,LARGE_BODY,true,1220,1274,
LH-219,SMALL_BODY,false,1230,1269,LH-098:6
BA-220,LARGE_BODY,false,1260,1317,
LY-221,SMALL_BODY,false,1259,1302,UA-039:17;BA-241:20
DL-222,LARGE_BODY,true,1248,1298,
BA-223,JUMBO_BODY,true,1245,1317,DL-152:5;BA-167:10;DL-183:8
UA-224,JUMBO_BODY,true,1247,1327,UA-209:13
UA-225,JUMBO_BODY,true,1263,1341,UA-236:14;LH-031:1;BA-092:13
UA-226,SMALL_BODY,true,1282,1326,
BA-227,SMALL_BODY,false,1302,1342,LY-079:3;BA-083:15;LH-231:7
LY-228,JUMBO_BODY,true,1299,1378,UA-226:16;BA-124:4
BA-229,SMALL_BODY,true,1307,1342,
LY-230,LARGE_BODY,false,1293,1349,BA-167:16
LH-231,SMALL_BODY,false,1316,1354,
DL-232,SMALL_BODY,false,1283,1328,
DL-233,LARGE_BODY,false,1320,1377,LY-218:17
LY-234,LARGE_BODY,false,1291,1351,
UA-235,SMALL_BODY,false,1290,1327,BA-186:14;BA-104:16;UA-157:12
UA-236,LARGE_BODY,true,1315,1370,LH-171:2
UA-237,LARGE_BODY,true,1313,1369,LY-190:20;LH-101:15
DL-238,SMALL_BODY,false,1302,1340,
LH-239,JUMBO_BODY,true,1332,1403,BA-122:2;UA-170:1
LH-240,LARGE_BODY,false,1356,1413,LH-168:17;LH-071:5
BA-241,LARGE_BODY,true,1336,1392,
LY-242,SMALL_BODY,false,1350,1386,
LY-243,LARGE_BODY,false,1369,1423,BA-220:8
DL-244,SMALL_BODY,true,1348,1391,
UA-245,JUMBO_BODY,true,1364,1438,LH-212:5
BA-246,SMALL_BODY,false,1351,1391,DL-178:15;DL-021:19
LH-247,LARGE_BODY,true,1356,1411,
UA-248,LARGE_BODY,false,1342,1395,LY-243:13;DL-232:6;DL-030:10
DL-249,JUMBO_BODY,true,1359,1436,
DL-250,LARGE_BODY,false,1378,1431,
