FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,PassengerCount,Transfers
LY-041,SMALL_BODY,false,537,581,50,
UA-042,SMALL_BODY,false,511,556,112,DL-114:4;LY-088:10
BA-043,SMALL_BODY,false,517,554,122,
DL-044,JUMBO_BODY,true,529,601,348,LY-099:14;BA-239:5;LH-238:19
UA-045,JUMBO_BODY,true,523,601,297,BA-179:14;UA-028:5
BA-046,JUMBO_BODY,true,541,616,314,LY-143:11;DL-234:8
DL-047,SMALL_BODY,false,539,576,103,
LY-048,LARGE_BODY,true,567,618,160,
UA-049,SMALL_BODY,true,533,574,119,
DL-050,LARGE_BODY,true,547,601,218,BA-194:7;LH-133:18
LY-051,SMALL_BODY,true,552,590,113,
UA-052,SMALL_BODY,true,562,599,71,
DL-053,LARGE_BODY,true,580,637,245,
DL-054,LARGE_BODY,true,600,651,226,LY-191:20
LH-055,SMALL_BODY,false,585,630,122,UA-074:7;LH-163:6
BA-056,JUMBO_BODY,true,601,674,423,LY-178:15;BA-152:11;UA-164:11
LY-057,JUMBO_BODY,true,569,639,442,
UA-058,LARGE_BODY,false,601,661,243,
LY-059,SMALL_BODY,false,610,655,80,
BA-060,LARGE_BODY,false,583,640,253,BA-008:19;LY-203:11;BA-024:14
UA-061,SMALL_BODY,false,626,668,66,UA-220:12;LY-205:17
LH-062,LARGE_BODY,false,584,636,257,UA-165:16
DL-063,SMALL_BODY,false,613,653,85,LY-048:14;BA-161:17
LY-064,SMALL_BODY,true,616,656,66,
LH-065,SMALL_BODY,true,627,668,72,
LY-066,LARGE_BODY,false,647,698,197,
UA-067,LARGE_BODY,true,647,706,195,UA-017:13;UA-166:7
UA-068,LARGE_BODY,true,626,685,231,DL-157:13
BA-069,JUMBO_BODY,true,634,712,481,LY-154:15;BA-111:16;UA-173:19
UA-070,SMALL_BODY,false,636,677,139,DL-147:6;LY-233:3
DL-071,SMALL_BODY,true,634,679,78,
LY-072,SMALL_BODY,true,632,671,121,
UA-073,JUMBO_BODY,true,658,734,490,DL-160:6;UA-011:8
UA-074,SMALL_BODY,false,643,687,121,
LY-075,SMALL_BODY,false,669,704,83,LH-119:8;DL-063:1
LH-076,SMALL_BODY,true,678,715,61,UA-236:10;UA-042:8;LY-072:5
UA-077,JUMBO_BODY,true,650,720,296,BA-023:4;UA-125:15
LH-078,SMALL_BODY,false,685,723,130,UA-220:10;LH-076:9
DL-079,JUMBO_BODY,true,688,768,464,
LY-080,SMALL_BODY,true,696,737,111,
LY-081,SMALL_BODY,true,663,705,111,
LH-082,LARGE_BODY,false,676,733,279,
UA-083,LARGE_BODY,false,697,752,246,
UA-084,JUMBO_BODY,true,673,743,458,
DL-085,SMALL_BODY,false,721,756,101,
UA-086,LARGE_BODY,false,729,786,161,LH-133:9;LH-104:11;LY-003:20
DL-087,JUMBO_BODY,true,716,794,392,
LY-088,SMALL_BODY,true,692,733,127,DL-213:13;BA-033:12;LY-027:8
LY-089,SMALL_BODY,false,696,735,83,UA-125:5
LY-090,JUMBO_BODY,true,729,802,313,LY-081:12
UA-091,SMALL_BODY,false,733,768,51,UA-039:19;LY-012:1
LY-092,LARGE_BODY,false,744,797,191,
LH-093,LARGE_BODY,true,724,779,186,
BA-094,SMALL_BODY,false,729,774,123,
DL-095,SMALL_BODY,false,765,800,110,DL-063:3;UA-135:16
DL-096,SMALL_BODY,false,760,802,95,
UA-097,JUMBO_BODY,true,752,824,292,
BA-098,JUMBO_BODY,true,743,815,390,
LY-099,SMALL_BODY,true,734,777,74,
LY-100,SMALL_BODY,true,738,776,147,DL-114:12;UA-166:18;LY-151:16
LY-101,LARGE_BODY,true,745,800,178,
UA-102,SMALL_BODY,false,794,830,74,LH-121:5;DL-248:13;UA-083:8
DL-103,SMALL_BODY,true,756,792,89,
LH-104,SMALL_BODY,false,768,805,77,
BA-105,LARGE_BODY,true,767,818,258,
BA-106,SMALL_BODY,false,811,846,83,
UA-107,LARGE_BODY,false,813,870,230,DL-007:18
BA-108,SMALL_BODY,false,799,842,60,
LY-109,LARGE_BODY,true,784,841,182,UA-052:10
LH-110,SMALL_BODY,false,793,833,104,
BA-111,LARGE_BODY,false,800,859,255,BA-033:11
BA-112,SMALL_BODY,false,834,875,73,LY-154:15;DL-242:11;DL-217:2
LH-113,SMALL_BODY,false,827,868,141,LY-099:11;LY-100:6;BA-161:10
DL-114,JUMBO_BODY,true,825,905,308,LH-225:3;LY-244:18;BA-098:9
BA-115,JUMBO_BODY,true,813,886,495,LH-174:18
BA-116,LARGE_BODY,true,812,863,227,
BA-117,SMALL_BODY,false,828,868,106,
LH-118,SMALL_BODY,false,860,895,101,
LH-119,JUMBO_BODY,true,861,932,282,BA-246:6;BA-231:5;LH-214:9
BA-120,SMALL_BODY,true,825,860,122,BA-056:10;DL-167:8
LH-121,LARGE_BODY,true,847,897,259,
BA-122,LARGE_BODY,false,836,886,178,LH-055:18;BA-224:3;DL-103:6
BA-123,JUMBO_BODY,true,844,922,385,
DL-124,JUMBO_BODY,true,881,959,406,
UA-125,SMALL_BODY,false,853,898,50,
LH-126,SMALL_BODY,false,890,930,97,LY-064:4;BA-181:7;UA-011:13
DL-127,SMALL_BODY,true,865,903,132,
UA-128,SMALL_BODY,true,903,946,78,BA-021:10;UA-058:7
UA-129,SMALL_BODY,true,861,906,134,LH-035:16;DL-176:10
LH-130,LARGE_BODY,false,896,952,236,
LY-131,SMALL_BODY,false,910,950,96,
UA-132,SMALL_BODY,true,873,915,142,
LH-133,LARGE_BODY,false,874,933,155,
DL-134,LARGE_BODY,false,885,944,260,
UA-135,SMALL_BODY,false,898,933,81,
LY-136,LARGE_BODY,false,922,977,259,
LY-137,JUMBO_BODY,true,933,1009,309,
LH-138,SMALL_BODY,false,918,963,97,
UA-139,LARGE_BODY,true,934,992,155,LH-155:18
DL-140,SMALL_BODY,true,924,963,89,BA-145:6
UA-141,SMALL_BODY,false,922,957,51,
UA-142,SMALL_BODY,false,910,952,113,
LY-143,SMALL_BODY,false,923,966,52,UA-125:2;LY-203:10;LY-088:4
DL-144,SMALL_BODY,true,950,993,91,
BA-145,SMALL_BODY,false,941,977,135,UA-097:10;BA-005:10;LH-204:11
LH-146,SMALL_BODY,true,971,1011,121,
DL-147,SMALL_BODY,true,945,983,148,UA-017:15;LH-121:13;UA-073:3
BA-148,JUMBO_BODY,true,965,1039,358,
BA-149,LARGE_BODY,true,950,1001,230,LH-093:6;LH-241:10;BA-033:20
BA-150,SMALL_BODY,true,989,1030,52,DL-230:17;UA-009:6
LY-151,SMALL_BODY,false,952,988,76,LY-203:5;DL-063:19;DL-140:7
BA-152,JUMBO_BODY,true,965,1040,367,LH-235:11;LY-222:7;LY-219:1
BA-153,SMALL_BODY,false,985,1029,128,UA-164:18;UA-198:19
LY-154,SMALL_BODY,true,988,1032,144,UA-086:12;BA-153:14
LH-155,SMALL_BODY,true,1010,1050,137,
BA-156,LARGE_BODY,false,1017,1068,198,LY-012:14
DL-157,LARGE_BODY,true,980,1039,250,UA-045:20
UA-158,SMALL_BODY,false,994,1031,118,DL-127:14;LY-154:3;UA-039:4
DL-159,SMALL_BODY,false,1004,1044,145,UA-017:16;DL-197:8
DL-160,JUMBO_BODY,true,1002,1076,399,
BA-161,LARGE_BODY,false,1020,1071,167,
LY-162,SMALL_BODY,true,1018,1059,113,DL-206:15;DL-248:4
LH-163,SMALL_BODY,false,1002,1040,126,
UA-164,JUMBO_BODY,true,1027,1102,328,DL-016:2
UA-165,SMALL_BODY,true,1022,1065,85,
UA-166,SMALL_BODY,false,1044,1087,68,
DL-167,LARGE_BODY,false,1026,1082,182,
LH-168,SMALL_BODY,true,1024,1061,95,
LH-169,SMALL_BODY,false,1025,1065,114,
UA-170,SMALL_BODY,false,1065,1101,129,
BA-171,SMALL_BODY,false,1037,1075,60,UA-102:18
BA-172,LARGE_BODY,false,1060,1111,243,
UA-173,LARGE_BODY,true,1065,1115,236,
LH-174,SMALL_BODY,false,1062,1102,144,BA-008:9;UA-084:10;LH-188:8
UA-175,SMALL_BODY,false,1051,1090,56,BA-037:18
DL-176,LARGE_BODY,false,1060,1115,242,BA-150:12;DL-020:18
DL-177,LARGE_BODY,true,1060,1115,261,
LY-178,SMALL_BODY,false,1057,1100,63,DL-216:11
BA-179,SMALL_BODY,false,1066,1108,98,LH-036:17
UA-180,SMALL_BODY,true,1103,1146,98,
BA-181,SMALL_BODY,false,1084,1126,147,
DL-182,LARGE_BODY,false,1121,1177,181,
BA-183,SMALL_BODY,false,1120,1162,142,
UA-184,SMALL_BODY,false,1108,1150,127,
LY-185,LARGE_BODY,false,1102,1158,208,
LH-186,SMALL_BODY,false,1132,1167,147,UA-129:17;LH-223:3;BA-021:16
BA-187,SMALL_BODY,false,1104,1145,71,BA-116:7;BA-033:13;DL-242:15
LH-188,LARGE_BODY,true,1129,1189,168,
LH-189,LARGE_BODY,false,1147,1200,231,
BA-190,LARGE_BODY,true,1152,1202,224,
LY-191,LARGE_BODY,false,1138,1194,167,LH-204:12;LY-162:9;UA-086:16
DL-192,SMALL_BODY,true,1127,1170,144,BA-145:14;LH-138:12
LY-193,LARGE_BODY,true,1140,1194,229,
BA-194,LARGE_BODY,false,1160,1220,165,
LH-195,LARGE_BODY,true,1162,1213,178,
UA-196,JUMBO_BODY,true,1154,1226,409,LY-154:9;UA-220:10;BA-179:5
DL-197,SMALL_BODY,false,1173,1215,55,LY-178:17;LY-092:3;LY-136:4
UA-198,LARGE_BODY,false,1157,1209,196,
DL-199,JUMBO_BODY,true,1163,1240,487,
LY-200,SMALL_BODY,false,1175,1217,134,LH-146:10;DL-202:4;UA-084:3
UA-201,JUMBO_BODY,true,1199,1273,464,DL-218:1;LH-118:13
DL-202,JUMBO_BODY,true,1205,1275,320,LH-186:7
LY-203,LARGE_BODY,false,1174,1224,194,LY-227:5;LY-010:14;UA-158:7
LH-204,SMALL_BODY,true,1173,1218,55,UA-077:16;DL-085:17
LY-205,SMALL_BODY,false,1205,1242,122,UA-229:4
DL-206,SMALL_BODY,false,1213,1250,114,LY-059:12;UA-073:6;DL-167:1
BA-207,SMALL_BODY,true,1202,1240,106,
BA-208,JUMBO_BODY,true,1208,1287,481,
LH-209,JUMBO_BODY,true,1191,1266,463,
UA-210,SMALL_BODY,true,1193,1232,150,
LH-211,SMALL_BODY,true,1193,1234,140,
UA-212,LARGE_BODY,true,1217,1271,186,DL-147:11;UA-175:1;BA-117:6
DL-213,JUMBO_BODY,true,1216,1291,301,LH-235:9
LH-214,LARGE_BODY,false,1214,1268,193,DL-134:11;LY-080:18;DL-050:15
DL-215,SMALL_BODY,false,1245,1288,99,LH-214:16;UA-210:20;BA-005:8
DL-216,SMALL_BODY,false,1216,1257,116,BA-043:5
DL-217,JUMBO_BODY,true,1241,1320,483,BA-112:18
DL-218,JUMBO_BODY,true,1241,1312,358,DL-192:19
LY-219,SMALL_BODY,false,1257,1295,133,BA-231:12;BA-156:11
UA-220,SMALL_BODY,true,1277,1317,136,
LH-221,SMALL_BODY,false,1271,1315,74,
LY-222,LARGE_BODY,true,1241,1294,191,
LH-223,LARGE_BODY,false,1288,1348,245,
BA-224,SMALL_BODY,false,1247,1286,130,DL-147:6
LH-225,SMALL_BODY,false,1249,1286,120,
BA-226,SMALL_BODY,true,1257,1297,103,
LY-227,JUMBO_BODY,true,1302,1376,485,
LY-228,LARGE_BODY,true,1298,1357,187,DL-007:17
UA-229,SMALL_BODY,false,1306,1347,140,
DL-230,JUMBO_BODY,true,1296,1370,401,
BA-231,SMALL_BODY,false,1291,1335,98,
LH-232,SMALL_BODY,false,1312,1352,68,
LY-233,SMALL_BODY,false,1310,1351,132,BA-171:18;LY-099:12;DL-114:10
DL-234,SMALL_BODY,false,1318,1363,124,LY-019:5;LY-227:8;LH-195:5
LH-235,SMALL_BODY,false,1331,1374,136,DL-127:6
UA-236,SMALL_BODY,false,1340,1378,58,DL-182:18;BA-046:1;LH-035:19
UA-237,JUMBO_BODY,true,1301,1378,499,DL-007:9
LH-238,LARGE_BODY,false,1315,1372,209,LH-036:4;UA-129:10;LY-162:11
BA-239,SMALL_BODY,false,1349,1384,72,DL-020:9;LH-062:4;UA-142:12
LH-240,LARGE_BODY,false,1340,1398,172,UA-158:2
LH-241,SMALL_BODY,true,1360,1398,63,
DL-242,LARGE_BODY,true,1335,1393,276,
UA-243,JUMBO_BODY,true,1355,1433,329,
LY-244,JUMBO_BODY,true,1360,1438,399,LY-075:9;DL-242:11
UA-245,SMALL_BODY,false,1340,1378,80,
BA-246,SMALL_BODY,true,1346,1381,130,UA-073:9
DL-247,JUMBO_BODY,true,1369,1446,418,
DL-248,LARGE_BODY,false,1366,1426,191,
LH-249,JUMBO_BODY,true,1378,1454,324,
BA-250,LARGE_BODY,true,1375,1434,201,UA-084:11;DL-016:17
