FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,PassengerCount,Transfers
LY-038,SMALL_BODY,false,488,529,104,
LH-039,LARGE_BODY,true,492,543,189,
DL-040,JUMBO_BODY,true,505,577,488,
LY-041,LARGE_BODY,true,528,580,195,
BA-042,SMALL_BODY,false,544,589,86,UA-120:19;DL-046:20;BA-119:4
DL-043,SMALL_BODY,true,547,582,52,BA-023:2;LY-170:1;DL-097:11
LY-044,SMALL_BODY,false,518,557,53,LY-123:3
LH-045,LARGE_BODY,true,558,612,160,
DL-046,SMALL_BODY,false,554,595,79,
DL-047,LARGE_BODY,false,543,595,256,
UA-048,LARGE_BODY,false,545,596,268,
BA-049,SMALL_BODY,false,572,614,111,BA-166:5;UA-177:20
UA-050,SMALL_BODY,false,570,610,117,
LY-051,LARGE_BODY,true,551,607,218,
BA-052,LARGE_BODY,true,546,599,250,
DL-053,LARGE_BODY,false,570,628,242,LY-096:18
LY-054,JUMBO_BODY,true,564,641,282,UA-083:10;LY-044:9
UA-055,JUMBO_BODY,true,605,682,352,UA-177:6
LH-056,LARGE_BODY,false,579,633,183,
DL-057,JUMBO_BODY,true,573,651,308,
LY-058,SMALL_BODY,true,581,622,72,
UA-059,SMALL_BODY,false,585,622,125,LY-246:18;LH-151:11;LH-176:17
UA-060,SMALL_BODY,false,587,630,50,LY-051:8;LH-147:2;UA-126:8
BA-061,LARGE_BODY,true,605,664,254,BA-186:12
LY-062,LARGE_BODY,true,614,664,159,
BA-063,SMALL_BODY,false,602,643,99,DL-021:13
LH-064,LARGE_BODY,false,615,670,172,
DL-065,JUMBO_BODY,true,633,708,326,
LY-066,LARGE_BODY,false,611,662,227,UA-219:6
DL-067,SMALL_BODY,false,625,670,63,DL-153:5
BA-068,JUMBO_BODY,true,639,709,326,
UA-069,LARGE_BODY,false,635,688,207,DL-070:7;DL-022:6
DL-070,SMALL_BODY,false,630,672,52,DL-195:14;DL-230:3;UA-109:15
UA-071,SMALL_BODY,false,669,710,51,LY-013:3;LH-027:11;DL-076:5
BA-072,SMALL_BODY,false,652,689,99,DL-087:19
DL-073,SMALL_BODY,false,665,709,76,LH-031:4
BA-074,SMALL_BODY,false,640,677,72,
DL-075,SMALL_BODY,false,658,696,110,UA-116:13;BA-119:1;DL-001:3
DL-076,LARGE_BODY,false,657,717,160,
LY-077,SMALL_BODY,false,665,707,103,
BA-078,SMALL_BODY,true,693,728,64,BA-189:14;BA-011:9;UA-117:16
LH-079,SMALL_BODY,false,691,733,60,LH-045:3;LY-112:13
DL-080,SMALL_BODY,false,694,730,150,
LY-081,SMALL_BODY,true,706,746,123,
BA-082,LARGE_BODY,true,674,734,230,DL-118:14
UA-083,LARGE_BODY,true,682,740,246,
LH-084,SMALL_BODY,true,694,737,102,BA-128:1;LY-015:18
BA-085,SMALL_BODY,false,693,737,138,
BA-086,JUMBO_BODY,true,710,784,450,
DL-087,LARGE_BODY,false,688,740,192,
LY-088,SMALL_BODY,true,736,773,74,DL-243:7;BA-223:7
UA-089,SMALL_BODY,false,734,771,129,
LH-090,LARGE_BODY,true,708,767,203,UA-162:11;LY-029:4;LY-187:4
LH-091,JUMBO_BODY,true,724,797,434,
UA-092,SMALL_BODY,false,717,759,53,LH-039:14
LH-093,JUMBO_BODY,true,725,800,391,
UA-094,JUMBO_BODY,true,747,821,355,UA-105:17;BA-184:19
LH-095,SMALL_BODY,false,733,775,102,
LY-096,SMALL_BODY,true,735,772,108,LY-204:14
DL-097,JUMBO_BODY,true,774,847,492,
UA-098,SMALL_BODY,true,762,805,102,
LH-099,JUMBO_BODY,true,753,831,340,
LY-100,JUMBO_BODY,true,746,823,418,
DL-101,LARGE_BODY,true,765,825,276,LH-227:8;UA-145:3
UA-102,SMALL_BODY,true,767,803,111,
LY-103,SMALL_BODY,false,776,819,52,
BA-104,LARGE_BODY,true,804,863,275,LH-045:13;UA-142:8;LY-062:4
UA-105,JUMBO_BODY,true,769,848,438,BA-049:5;UA-092:14
LY-106,SMALL_BODY,false,804,845,90,BA-179:13;LY-150:5;LY-150:6
LY-107,LARGE_BODY,false,815,866,210,UA-035:6;BA-163:8;LY-062:16
UA-108,SMALL_BODY,false,772,809,118,
UA-109,LARGE_BODY,false,779,833,267,
BA-110,JUMBO_BODY,true,827,905,420,
BA-111,JUMBO_BODY,true,829,900,446,
LY-112,LARGE_BODY,true,806,859,260,BA-086:17
BA-113,SMALL_BODY,true,840,880,119,LY-167:9;LH-138:18;LH-211:12
LH-114,LARGE_BODY,false,831,887,187,
LY-115,LARGE_BODY,false,823,876,200,
UA-116,JUMBO_BODY,true,805,875,411,
UA-117,LARGE_BODY,false,849,902,171,LY-058:16
DL-118,SMALL_BODY,false,857,898,133,UA-142:2;LY-196:11
BA-119,SMALL_BODY,false,817,854,68,LY-036:13;DL-073:11;LH-012:5
UA-120,LARGE_BODY,false,830,890,186,
UA-121,SMALL_BODY,true,837,876,139,
LH-122,JUMBO_BODY,true,859,936,480,
LY-123,LARGE_BODY,true,832,891,225,BA-113:20;UA-092:10;UA-134:2
DL-124,SMALL_BODY,false,880,919,148,
LH-125,LARGE_BODY,true,845,905,254,
UA-126,SMALL_BODY,false,872,915,64,LH-129:9;LH-020:12;LY-038:10
DL-127,SMALL_BODY,true,862,899,129,
BA-128,LARGE_BODY,false,871,926,195,
LH-129,SMALL_BODY,false,860,895,129,
UA-130,LARGE_BODY,true,867,919,259,BA-061:3;LH-169:18;UA-105:11
UA-131,SMALL_BODY,false,905,945,121,LY-246:11;BA-005:14
BA-132,JUMBO_BODY,true,885,959,388,UA-248:13;BA-104:1
BA-133,LARGE_BODY,false,884,944,271,
UA-134,JUMBO_BODY,true,917,988,393,
BA-135,SMALL_BODY,true,915,956,59,LH-019:14;DL-206:3
LY-136,SMALL_BODY,false,926,967,65,LH-216:18;DL-182:9
BA-137,SMALL_BODY,false,928,968,72,
LH-138,SMALL_BODY,true,932,973,150,
BA-139,SMALL_BODY,true,942,983,77,UA-016:5;LY-081:16
DL-140,SMALL_BODY,true,903,948,108,
LH-141,SMALL_BODY,true,926,968,86,LY-106:18;BA-184:17;BA-189:3
UA-142,LARGE_BODY,false,938,988,157,UA-055:2;LY-107:2;BA-171:9
LH-143,LARGE_BODY,false,943,998,210,UA-060:12;DL-040:8
LH-144,SMALL_BODY,false,967,1006,104,
UA-145,SMALL_BODY,false,934,979,131,
LH-146,SMALL_BODY,false,942,980,119,BA-233:14;LH-216:10
LH-147,LARGE_BODY,false,953,1008,164,
UA-148,SMALL_BODY,false,967,1005,127,
DL-149,SMALL_BODY,true,945,983,141,
LY-150,SMALL_BODY,false,947,988,118,BA-190:13;LY-107:2;BA-128:1
LH-151,SMALL_BODY,false,985,1026,96,
LY-152,SMALL_BODY,true,987,1030,90,BA-119:1;DL-149:3;LH-090:8
DL-153,SMALL_BODY,false,958,1001,79,BA-208:19;UA-142:6;LY-150:16
UA-154,SMALL_BODY,false,960,1004,104,DL-053:18;LH-226:4;DL-040:17
DL-155,SMALL_BODY,true,978,1022,108,
LY-156,SMALL_BODY,false,1007,1045,120,DL-124:5
LY-157,LARGE_BODY,true,991,1051,264,LH-169:7;BA-200:7;LH-012:9
BA-158,SMALL_BODY,false,1015,1060,61,
DL-159,SMALL_BODY,false,998,1038,113,
DL-160,SMALL_BODY,false,1022,1059,70,
LH-161,SMALL_BODY,true,989,1033,113,
UA-162,JUMBO_BODY,true,1005,1081,355,
BA-163,LARGE_BODY,false,1032,1085,172,
UA-164,JUMBO_BODY,true,1028,1101,314,
BA-165,SMALL_BODY,false,1022,1061,69,DL-140:6;UA-105:2
BA-166,SMALL_BODY,false,1041,1080,125,DL-070:1;BA-238:9;LY-044:8
LY-167,LARGE_BODY,false,1054,1114,224,DL-153:11;LY-115:2
DL-168,LARGE_BODY,true,1061,1118,158,
LH-169,SMALL_BODY,true,1037,1077,50,LH-176:3;LH-227:7;BA-002:6
LY-170,LARGE_BODY,false,1030,1084,250,
BA-171,SMALL_BODY,false,1034,1070,60,BA-190:18;LH-028:20
LY-172,SMALL_BODY,false,1040,1078,64,
LY-173,LARGE_BODY,true,1055,1108,151,
LH-174,JUMBO_BODY,true,1061,1136,408,
UA-175,SMALL_BODY,true,1085,1128,148,
LH-176,LARGE_BODY,false,1054,1112,217,
UA-177,LARGE_BODY,true,1067,1123,263,BA-133:18
BA-178,JUMBO_BODY,true,1102,1175,312,
BA-179,LARGE_BODY,false,1075,1135,271,
DL-180,SMALL_BODY,false,1088,1133,85,
LH-181,SMALL_BODY,false,1074,1117,129,
DL-182,SMALL_BODY,false,1101,1146,72,
LH-183,SMALL_BODY,true,1078,1119,75,
BA-184,LARGE_BODY,true,1112,1170,274,BA-190:20;LY-167:17
LY-185,JUMBO_BODY,true,1107,1177,445,LH-031:19;UA-108:17;DL-080:20
BA-186,SMALL_BODY,false,1121,1161,127,
LY-187,JUMBO_BODY,true,1095,1172,402,
LH-188,SMALL_BODY,false,1103,1142,92,LH-056:20;UA-145:10
BA-189,LARGE_BODY,false,1150,1201,264,LH-012:15
BA-190,JUMBO_BODY,true,1153,1225,335,BA-002:18
BA-191,SMALL_BODY,false,1114,1149,52,BA-082:3;LY-115:17
BA-192,SMALL_BODY,true,1140,1180,74,DL-182:6
UA-193,SMALL_BODY,false,1123,1158,114,
DL-194,JUMBO_BODY,true,1170,1243,317,
DL-195,JUMBO_BODY,true,1154,1234,310,UA-016:16;LH-241:13
LY-196,SMALL_BODY,false,1158,1196,137,
UA-197,SMALL_BODY,true,1166,1207,62,DL-155:5
LY-198,SMALL_BODY,false,1148,1191,62,LY-103:13;UA-094:18
LH-199,SMALL_BODY,true,1164,1206,149,LY-225:8
BA-200,SMALL_BODY,false,1154,1198,148,
LY-201,SMALL_BODY,false,1158,1202,75,LH-216:17
LY-202,SMALL_BODY,true,1188,1232,139,
LH-203,LARGE_BODY,true,1175,1234,152,LY-100:6;UA-193:10;BA-026:17
LY-204,SMALL_BODY,false,1177,1216,56,BA-068:19;LH-181:11;DL-047:10
UA-205,LARGE_BODY,true,1203,1261,275,
DL-206,SMALL_BODY,false,1205,1246,53,
LY-207,SMALL_BODY,true,1186,1230,150,
BA-208,SMALL_BODY,false,1212,1251,119,
DL-209,LARGE_BODY,false,1233,1286,233,
UA-210,JUMBO_BODY,true,1225,1298,451,
LH-211,LARGE_BODY,false,1228,1287,200,BA-026:14
BA-212,SMALL_BODY,false,1223,1261,75,DL-206:20;BA-186:12
DL-213,SMALL_BODY,true,1216,1253,60,BA-024:18;DL-076:11;UA-055:8
LY-214,SMALL_BODY,false,1210,1255,136,
UA-215,JUMBO_BODY,true,1249,1323,345,
LH-216,SMALL_BODY,true,1234,1279,113,LY-170:15
LY-217,JUMBO_BODY,true,1251,1331,443,
DL-218,SMALL_BODY,true,1236,1278,96,BA-049:1
UA-219,LARGE_BODY,true,1243,1296,195,UA-210:6;DL-087:15
LY-220,LARGE_BODY,false,1233,1289,266,
DL-221,SMALL_BODY,false,1274,1317,118,
BA-222,JUMBO_BODY,true,1263,1333,480,
BA-223,JUMBO_BODY,true,1243,1322,413,LY-240:18;BA-049:10
LY-224,SMALL_BODY,true,1249,1284,69,DL-153:18;DL-221:14
LY-225,JUMBO_BODY,true,1253,1331,316,UA-215:17
LH-226,JUMBO_BODY,true,1299,1372,302,
LH-227,JUMBO_BODY,true,1288,1361,491,
UA-228,JUMBO_BODY,true,1305,1384,455,
LH-229,SMALL_BODY,true,1275,1320,127,LY-220:13
DL-230,LARGE_BODY,false,1289,1340,234,LY-100:16;LH-010:9;DL-001:4
LH-231,LARGE_BODY,false,1275,1325,159,LY-207:1;LH-084:5;LY-077:12
LH-232,SMALL_BODY,false,1319,1363,55,
BA-233,SMALL_BODY,false,1291,1331,113,
DL-234,SMALL_BODY,false,1330,1373,65,
DL-235,SMALL_BODY,false,1331,1372,101,LH-161:17;LH-199:3
UA-236,LARGE_BODY,false,1322,1375,223,
BA-237,LARGE_BODY,true,1343,1403,203,LH-090:3;UA-210:12;BA-104:10
BA-238,SMALL_BODY,true,1349,1389,121,DL-065:5;UA-060:1;BA-163:20
LY-239,JUMBO_BODY,true,1306,1376,494,BA-190:8;LH-010:17
LY-240,LARGE_BODY,false,1310,1365,199,
LH-241,LARGE_BODY,true,1353,1403,173,
UA-242,LARGE_BODY,false,1323,1376,211,
DL-243,JUMBO_BODY,true,1329,1407,319,
DL-244,SMALL_BODY,false,1328,1364,82,DL-180:19;BA-208:8;LY-062:5
BA-245,JUMBO_BODY,true,1357,1433,390,UA-089:6;DL-053:2
LY-246,SMALL_BODY,false,1365,1402,103,
DL-247,SMALL_BODY,true,1362,1401,100,BA-186:1;LH-122:14;LH-174:7
UA-248,SMALL_BODY,false,1375,1413,54,
DL-249,LARGE_BODY,false,1380,1440,217,
LY-250,LARGE_BODY,false,1380,1439,222,LY-096:10;LH-151:5;DL-195:18
