FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,PassengerCount,Transfers
UA-066,JUMBO_BODY,true,611,691,426,
UA-067,LARGE_BODY,true,628,680,251,BA-209:6;LH-186:6;UA-106:11
UA-068,LARGE_BODY,false,653,708,163,DL-168:13;UA-181:1;UA-142:17
BA-069,SMALL_BODY,true,657,693,116,BA-061:7;LY-056:18
UA-070,JUMBO_BODY,true,644,719,350,LY-072:12;UA-166:19;LY-146:13
LH-071,SMALL_BODY,false,668,709,91,BA-008:5
LY-072,SMALL_BODY,false,640,684,67,
BA-073,JUMBO_BODY,true,663,740,287,BA-237:6;LY-201:16
BA-074,JUMBO_BODY,true,663,737,499,UA-018:13;DL-011:10
UA-075,SMALL_BODY,false,640,678,78,
UA-076,JUMBO_BODY,true,655,726,281,
UA-077,SMALL_BODY,true,664,701,141,
LH-078,SMALL_BODY,true,698,743,126,UA-240:9
LY-079,LARGE_BODY,false,698,757,224,DL-174:11
DL-080,SMALL_BODY,false,706,742,111,LH-236:20;BA-192:11
UA-081,LARGE_BODY,false,667,720,213,
DL-082,SMALL_BODY,false,666,701,74,
DL-083,SMALL_BODY,false,700,738,82,UA-167:20;DL-062:17;LY-170:1
UA-084,LARGE_BODY,false,696,755,181,
BA-085,LARGE_BODY,true,701,761,210,BA-243:10;DL-235:6
DL-086,SMALL_BODY,false,690,733,146,
LY-087,SMALL_BODY,false,706,747,93,
UA-088,JUMBO_BODY,true,693,765,331,
DL-089,LARGE_BODY,false,712,767,225,
LH-090,SMALL_BODY,false,734,775,138,
LY-091,JUMBO_BODY,true,708,786,386,DL-207:17
BA-092,LARGE_BODY,true,710,760,250,UA-088:19
UA-093,LARGE_BODY,false,742,794,216,
UA-094,SMALL_BODY,false,723,763,145,UA-150:4;LH-039:16;LY-034:19
DL-095,SMALL_BODY,true,725,767,105,DL-215:11;UA-031:6;UA-140:10
UA-096,LARGE_BODY,true,771,823,266,DL-043:20;BA-221:15
DL-097,JUMBO_BODY,true,760,834,406,
LH-098,SMALL_BODY,true,768,808,148,
LY-099,JUMBO_BODY,true,770,843,381,
LY-100,SMALL_BODY,false,759,800,137,
UA-101,JUMBO_BODY,true,774,854,411,UA-143:9;LY-153:2
LH-102,SMALL_BODY,false,784,819,137,
DL-103,LARGE_BODY,true,790,849,206,
LY-104,LARGE_BODY,false,787,842,163,
LY-105,LARGE_BODY,false,765,816,197,
UA-106,SMALL_BODY,true,766,811,117,BA-171:16;DL-082:10;UA-150:19
UA-107,SMALL_BODY,false,816,853,58,
LH-108,LARGE_BODY,true,771,821,165,LY-050:14;LH-078:19
UA-109,SMALL_BODY,true,807,844,72,
BA-110,LARGE_BODY,true,812,864,212,
DL-111,LARGE_BODY,true,827,878,274,BA-151:14;LH-183:13;DL-117:15
LH-112,LARGE_BODY,false,787,841,275,
UA-113,SMALL_BODY,false,824,867,135,
DL-114,SMALL_BODY,true,831,869,140,
DL-115,SMALL_BODY,false,810,854,110,DL-122:11
DL-116,LARGE_BODY,false,829,883,244,
DL-117,JUMBO_BODY,true,834,912,389,
DL-118,SMALL_BODY,false,817,857,72,
DL-119,LARGE_BODY,true,819,872,230,LY-033:18
LY-120,SMALL_BODY,false,862,898,142,
DL-121,JUMBO_BODY,true,872,945,309,
DL-122,SMALL_BODY,false,854,890,115,LY-079:9
UA-123,SMALL_BODY,true,832,874,89,
DL-124,SMALL_BODY,true,860,898,68,
DL-125,SMALL_BODY,true,854,896,108,LY-104:2;UA-181:17;DL-145:16
DL-126,SMALL_BODY,false,874,914,106,
BA-127,JUMBO_BODY,true,870,941,308,
LH-128,SMALL_BODY,false,858,894,52,
BA-129,JUMBO_BODY,true,887,961,400,LH-244:4;LY-184:18;LH-222:4
BA-130,LARGE_BODY,true,874,926,249,BA-204:12;UA-187:4
LY-131,JUMBO_BODY,true,884,959,411,
LY-132,SMALL_BODY,false,891,931,69,BA-175:15
BA-133,SMALL_BODY,false,878,918,61,UA-232:8
BA-134,SMALL_BODY,true,895,934,136,LH-244:20;DL-199:10;DL-086:18
LY-135,JUMBO_BODY,true,899,970,304,LY-006:6
UA-136,SMALL_BODY,true,888,927,89,
DL-137,JUMBO_BODY,true,932,1010,392,BA-233:4;UA-001:3;UA-076:15
LY-138,JUMBO_BODY,true,905,982,389,
UA-139,SMALL_BODY,false,930,973,138,
UA-140,SMALL_BODY,false,925,965,148,DL-161:4
UA-141,SMALL_BODY,false,908,953,127,
UA-142,SMALL_BODY,true,957,997,70,
UA-143,JUMBO_BODY,true,916,995,401,LY-155:16;LY-087:2;LY-064:6
DL-144,LARGE_BODY,true,932,989,204,LH-078:13;LY-155:14
DL-145,SMALL_BODY,false,961,998,81,
LY-146,JUMBO_BODY,true,975,1054,324,
UA-147,SMALL_BODY,false,937,982,58,
DL-148,LARGE_BODY,false,967,1022,236,UA-010:8;BA-182:9;LY-048:19
UA-149,LARGE_BODY,true,967,1027,178,
UA-150,SMALL_BODY,false,978,1023,140,UA-066:18;DL-224:7;LY-159:17
BA-151,SMALL_BODY,false,948,985,130,LH-030:17;LH-128:17
LY-152,SMALL_BODY,true,970,1012,129,DL-016:11;BA-042:17
LY-153,LARGE_BODY,true,996,1047,201,
UA-154,LARGE_BODY,false,979,1034,193,
LY-155,LARGE_BODY,false,981,1037,221,UA-018:12;UA-041:8;LH-038:20
UA-156,LARGE_BODY,false,968,1019,270,
LY-157,JUMBO_BODY,true,1001,1076,397,
DL-158,LARGE_BODY,false,989,1045,154,DL-126:9
LY-159,SMALL_BODY,false,991,1028,77,LY-056:5;UA-143:9
UA-160,LARGE_BODY,true,1015,1068,262,LH-218:17
DL-161,SMALL_BODY,false,1029,1069,150,UA-136:2;LY-091:12;LY-131:19
DL-162,LARGE_BODY,false,991,1043,182,BA-127:10;UA-109:18
DL-163,LARGE_BODY,false,1020,1076,160,
BA-164,JUMBO_BODY,true,1041,1116,364,
UA-165,SMALL_BODY,false,1006,1045,125,LH-194:8;UA-154:1
UA-166,JUMBO_BODY,true,1015,1094,299,LY-193:7
UA-167,SMALL_BODY,false,1053,1097,81,UA-003:19
DL-168,JUMBO_BODY,true,1055,1130,356,
DL-169,SMALL_BODY,true,1036,1076,147,
LY-170,SMALL_BODY,false,1042,1083,50,
BA-171,LARGE_BODY,false,1063,1121,172,DL-020:4
LH-172,LARGE_BODY,true,1065,1115,207,
UA-173,SMALL_BODY,true,1044,1085,65,
DL-174,SMALL_BODY,false,1054,1098,122,BA-238:18;UA-181:11
BA-175,JUMBO_BODY,true,1072,1147,495,
BA-176,LARGE_BODY,false,1063,1118,258,UA-149:17;BA-012:15
LH-177,LARGE_BODY,true,1066,1117,203,
BA-178,SMALL_BODY,false,1065,1104,71,
UA-179,SMALL_BODY,false,1076,1114,123,LH-027:14
LH-180,SMALL_BODY,false,1074,1111,121,DL-115:8;UA-096:18;BA-178:4
UA-181,LARGE_BODY,true,1072,1129,273,
BA-182,SMALL_BODY,false,1107,1145,99,
LH-183,SMALL_BODY,false,1087,1132,98,
LY-184,JUMBO_BODY,true,1082,1157,436,
DL-185,SMALL_BODY,false,1092,1133,115,
LH-186,SMALL_BODY,true,1096,1134,84,LY-152:1
UA-187,LARGE_BODY,true,1109,1166,230,LH-128:8
DL-188,SMALL_BODY,true,1110,1152,52,
UA-189,LARGE_BODY,true,1140,1191,167,BA-130:6
DL-190,SMALL_BODY,false,1110,1145,63,
LH-191,JUMBO_BODY,true,1111,1184,404,UA-077:9;LY-033:7
BA-192,JUMBO_BODY,true,1160,1234,466,LY-032:15
LY-193,SMALL_BODY,false,1151,1186,145,
LH-194,SMALL_BODY,true,1142,1182,134,DL-115:14
BA-195,JUMBO_BODY,true,1176,1249,392,LH-211:10;DL-063:7;DL-022:1
BA-196,JUMBO_BODY,true,1178,1248,416,BA-171:6;BA-061:6
DL-197,SMALL_BODY,false,1165,1207,133,
LH-198,JUMBO_BODY,true,1146,1225,294,DL-161:9;LH-027:2;LY-091:6
DL-199,SMALL_BODY,false,1151,1186,117,BA-219:6
LY-200,LARGE_BODY,false,1173,1224,228,BA-209:1
LY-201,JUMBO_BODY,true,1171,1243,303,LY-200:7;UA-026:7;BA-230:8
BA-202,SMALL_BODY,false,1184,1227,68,UA-154:4;BA-238:4;LH-218:6
BA-203,SMALL_BODY,true,1159,1194,134,LY-100:1
BA-204,SMALL_BODY,true,1189,1228,53,UA-077:9
DL-205,SMALL_BODY,false,1175,1215,67,BA-012:20;LH-210:4;LY-054:7
BA-206,SMALL_BODY,false,1220,1257,59,LY-157:11;LY-100:6
DL-207,SMALL_BODY,false,1197,1239,81,UA-101:2
LH-208,LARGE_BODY,false,1194,1248,204,
BA-209,JUMBO_BODY,true,1227,1297,466,
LH-210,SMALL_BODY,true,1226,1264,70,
LH-211,LARGE_BODY,true,1211,1264,247,UA-065:18;BA-214:13;DL-137:13
LH-212,SMALL_BODY,false,1216,1259,130,
UA-213,JUMBO_BODY,true,1209,1280,364,
BA-214,LARGE_BODY,false,1233,1290,232,UA-181:5;UA-139:9;BA-209:3
DL-215,LARGE_BODY,false,1245,1295,269,LY-132:1
DL-216,SMALL_BODY,false,1249,1285,71,BA-195:16;BA-219:12;UA-181:12
BA-217,SMALL_BODY,true,1259,1294,123,LY-246:19;DL-126:5;BA-092:8
LH-218,SMALL_BODY,false,1221,1262,89,UA-140:6;DL-162:3;DL-052:4
BA-219,LARGE_BODY,true,1266,1320,220,UA-189:10;BA-241:3;DL-174:17
LH-220,LARGE_BODY,true,1247,1301,233,
BA-221,SMALL_BODY,false,1279,1314,117,DL-163:10;LY-048:14;UA-101:20
LH-222,JUMBO_BODY,true,1285,1359,414,DL-020:17
BA-223,SMALL_BODY,true,1259,1300,107,UA-019:11
DL-224,SMALL_BODY,false,1269,1314,92,
BA-225,JUMBO_BODY,true,1278,1353,397,
DL-226,SMALL_BODY,false,1266,1307,110,
BA-227,LARGE_BODY,true,1277,1333,160,
LH-228,LARGE_BODY,false,1309,1361,215,
BA-229,SMALL_BODY,true,1274,1319,59,
BA-230,JUMBO_BODY,true,1296,1372,443,
LY-231,SMALL_BODY,false,1296,1338,91,
UA-232,SMALL_BODY,false,1302,1337,61,
BA-233,SMALL_BODY,false,1323,1362,74,
BA-234,SMALL_BODY,true,1287,1331,122,DL-197:17
DL-235,JUMBO_BODY,true,1314,1384,379,UA-213:3
LH-236,SMALL_BODY,false,1312,1354,54,
BA-237,LARGE_BODY,true,1320,1370,196,
BA-238,LARGE_BODY,true,1321,1377,190,DL-197:8;BA-133:8;BA-178:18
UA-239,SMALL_BODY,false,1341,1380,104,
UA-240,SMALL_BODY,false,1346,1385,140,LY-100:8;BA-214:13
BA-241,LARGE_BODY,true,1342,1401,161,
UA-242,SMALL_BODY,false,1353,1393,126,DL-124:2;UA-107:18;BA-219:12
BA-243,LARGE_BODY,true,1349,1404,211,LH-220:10;BA-151:17
LH-244,SMALL_BODY,false,1350,1390,127,BA-202:3
LH-245,SMALL_BODY,false,1375,1412,93,
LY-246,SMALL_BODY,false,1349,1394,72,UA-232:17;BA-243:10;BA-037:15
LY-247,SMALL_BODY,true,1370,1410,81,
UA-248,JUMBO_BODY,true,1366,1444,470,LY-032:8;LH-172:11;DL-205:19
LY-249,SMALL_BODY,false,1372,1410,85,UA-057:6;BA-175:6
BA-250,JUMBO_BODY,true,1366,1441,308,
