FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute
FL-200,LARGE_BODY,false,921,972
FL-201,SMALL_BODY,false,1012,1048
FL-202,LARGE_BODY,false,435,485
FL-203,SMALL_BODY,false,647,692
FL-204,SMALL_BODY,true,495,538
FL-205,LARGE_BODY,false,1044,1097
FL-206,LARGE_BODY,false,413,468
FL-207,SMALL_BODY,false,1350,1391
FL-208,SMALL_BODY,false,519,560
FL-209,SMALL_BODY,false,522,559
FL-210,SMALL_BODY,false,834,876
FL-211,JUMBO_BODY,false,1352,1431
FL-212,SMALL_BODY,false,1146,1190
FL-213,SMALL_BODY,true,605,640
FL-214,SMALL_BODY,false,1166,1209
FL-215,SMALL_BODY,false,1293,1333
FL-216,LARGE_BODY,true,424,474
FL-217,SMALL_BODY,false,573,616
FL-218,SMALL_BODY,false,553,594
FL-219,SMALL_BODY,true,873,909
FL-220,SMALL_BODY,true,641,683
FL-221,JUMBO_BODY,false,1226,1298
FL-222,SMALL_BODY,false,1163,1202
FL-223,SMALL_BODY,false,1142,1185
FL-224,LARGE_BODY,true,1090,1149
FL-225,SMALL_BODY,false,762,806
FL-226,SMALL_BODY,false,1353,1389
FL-227,SMALL_BODY,true,453,493
FL-228,JUMBO_BODY,true,473,545
FL-229,SMALL_BODY,false,1229,1268
FL-230,LARGE_BODY,false,1073,1129
FL-231,SMALL_BODY,true,1201,1236
FL-232,LARGE_BODY,false,982,1040
FL-233,SMALL_BODY,false,567,611
FL-234,SMALL_BODY,false,867,912
FL-235,JUMBO_BODY,false,1207,1280
FL-236,SMALL_BODY,false,1329,1369
FL-237,LARGE_BODY,false,761,818
FL-238,SMALL_BODY,true,1175,1212
FL-239,SMALL_BODY,true,1050,1095
FL-240,SMALL_BODY,true,678,719
FL-241,SMALL_BODY,false,1176,1212
FL-242,SMALL_BODY,false,902,939
FL-243,SMALL_BODY,false,734,777
FL-244,LARGE_BODY,false,577,637
FL-245,SMALL_BODY,false,862,907
FL-246,SMALL_BODY,true,801,843
FL-247,SMALL_BODY,false,1157,1200
FL-248,SMALL_BODY,false,452,492
FL-249,JUMBO_BODY,true,800,876
FL-250,SMALL_BODY,false,1093,1134
FL-251,LARGE_BODY,true,959,1017
FL-252,LARGE_BODY,false,1335,1394
FL-253,LARGE_BODY,true,712,767
FL-254,SMALL_BODY,false,718,755
FL-255,SMALL_BODY,false,905,950
FL-256,SMALL_BODY,false,984,1027
FL-257,SMALL_BODY,false,739,784
FL-258,SMALL_BODY,false,1337,1377
FL-259,JUMBO_BODY,false,538,610
FL-260,SMALL_BODY,false,1277,1316
FL-261,SMALL_BODY,false,1013,1052
FL-262,SMALL_BODY,false,382,419
FL-263,SMALL_BODY,false,536,577
FL-264,LARGE_BODY,false,1330,1382
FL-265,SMALL_BODY,true,372,408
FL-266,JUMBO_BODY,true,1345,1423
FL-267,LARGE_BODY,false,791,847
FL-268,LARGE_BODY,true,762,813
FL-269,SMALL_BODY,false,1368,1411
FL-270,JUMBO_BODY,false,489,566
FL-271,LARGE_BODY,false,1336,1388
FL-272,SMALL_BODY,false,1292,1330
FL-273,LARGE_BODY,false,898,957
FL-274,SMALL_BODY,false,1018,1057
FL-275,SMALL_BODY,true,1102,1139
FL-276,SMALL_BODY,true,964,1005
FL-277,SMALL_BODY,true,403,440
FL-278,SMALL_BODY,true,1266,1307
FL-279,LARGE_BODY,false,862,922
FL-280,JUMBO_BODY,false,1156,1235
FL-281,LARGE_BODY,true,1182,1235
FL-282,SMALL_BODY,false,1274,1314
FL-283,JUMBO_BODY,false,366,438
FL-284,SMALL_BODY,true,845,885
FL-285,SMALL_BODY,false,690,728
FL-286,SMALL_BODY,false,845,881
FL-287,SMALL_BODY,false,1361,1399
FL-288,SMALL_BODY,true,1116,1159
FL-289,SMALL_BODY,false,1169,1213
FL-290,SMALL_BODY,false,1187,1222
FL-291,LARGE_BODY,false,700,750
FL-292,SMALL_BODY,true,1015,1050
FL-293,SMALL_BODY,false,828,867
FL-294,SMALL_BODY,true,820,859
FL-295,LARGE_BODY,false,1294,1353
FL-296,SMALL_BODY,false,575,618
FL-297,SMALL_BODY,false,564,603
FL-298,SMALL_BODY,false,737,777
FL-299,JUMBO_BODY,true,973,1047
FL-300,SMALL_BODY,false,565,603
