FlightCode,PlaneSize,IsInternational,ArrivalMinute,DepartureMinute,Transfers
LH-058,LARGE_BODY,false,576,631,BA-186:12;UA-226:4
BA-059,LARGE_BODY,true,612,664,DL-090:7
LY-060,SMALL_BODY,false,622,665,
UA-061,LARGE_BODY,false,591,642,
UA-062,SMALL_BODY,true,620,655,
BA-063,LARGE_BODY,true,636,694,BA-102:14;LY-068:9
LY-064,SMALL_BODY,false,636,671,
LH-065,JUMBO_BODY,true,639,719,BA-197:20;LY-241:8;DL-098:15
LY-066,SMALL_BODY,false,627,668,
LY-067,SMALL_BODY,false,616,660,LH-171:9;DL-227:1
LY-068,LARGE_BODY,false,632,691,BA-116:16
BA-069,JUMBO_BODY,true,653,732,
LY-070,LARGE_BODY,false,617,677,
LH-071,SMALL_BODY,true,668,710,LH-240:7
BA-072,LARGE_BODY,true,673,733,
BA-073,SMALL_BODY,false,674,715,
LH-074,LARGE_BODY,false,663,721,
BA-075,LARGE_BODY,true,645,702,
LH-076,LARGE_BODY,true,686,744,
DL-077,SMALL_BODY,false,689,731,DL-245:3;LH-033:7;UA-129:15
BA-078,SMALL_BODY,false,696,732,
LY-079,SMALL_BODY,true,691,735,
LH-080,SMALL_BODY,false,698,735,BA-048:9
LY-081,LARGE_BODY,false,693,744,
UA-082,SMALL_BODY,true,666,708,
UA-083,LARGE_BODY,true,718,773,
BA-084,LARGE_BODY,true,679,737,LY-152:20;BA-059:19
BA-085,LARGE_BODY,false,706,763,LY-242:3;DL-091:15
BA-086,JUMBO_BODY,true,708,788,BA-207:17;DL-131:11
UA-087,SMALL_BODY,true,726,763,
BA-088,LARGE_BODY,true,702,752,
UA-089,JUMBO_BODY,true,698,775,BA-072:12;BA-044:8;LH-046:1
DL-090,SMALL_BODY,false,720,764,LY-017:18;LH-046:17
DL-091,SMALL_BODY,true,713,756,
LY-092,LARGE_BODY,false,742,794,DL-012:11;UA-149:14;BA-221:13
LY-093,LARGE_BODY,true,741,792,LY-202:16;BA-008:9;DL-155:15
LY-094,LARGE_BODY,true,727,782,
UA-095,LARGE_BODY,true,767,818,
UA-096,JUMBO_BODY,true,733,810,
LH-097,SMALL_BODY,false,767,812,UA-244:7;UA-114:9;LY-148:6
DL-098,SMALL_BODY,false,770,807,LY-079:18;LY-081:3;LH-216:19
UA-099,SMALL_BODY,false,771,811,
BA-100,LARGE_BODY,true,781,838,
LY-101,SMALL_BODY,false,780,819,
BA-102,SMALL_BODY,true,760,798,
BA-103,JUMBO_BODY,true,788,861,
LH-104,LARGE_BODY,false,794,850,UA-001:9
BA-105,JUMBO_BODY,true,785,859,LH-178:20;LY-230:20;LY-145:4
UA-106,SMALL_BODY,false,799,844,
BA-107,SMALL_BODY,true,806,844,BA-207:9
LH-108,JUMBO_BODY,true,817,895,LH-141:12
BA-109,SMALL_BODY,false,819,859,DL-091:20;BA-186:10
DL-110,LARGE_BODY,true,810,863,DL-166:9;BA-073:11
LH-111,LARGE_BODY,false,818,878,
LH-112,SMALL_BODY,false,813,856,
DL-113,LARGE_BODY,true,834,891,
UA-114,JUMBO_BODY,true,844,917,
BA-115,SMALL_BODY,false,801,845,
BA-116,SMALL_BODY,false,837,879,
LH-117,SMALL_BODY,false,826,863,BA-177:1;UA-236:12
UA-118,LARGE_BODY,false,828,885,UA-062:9
UA-119,JUMBO_BODY,true,851,927,DL-144:4;LY-214:8;LH-071:8
LY-120,LARGE_BODY,false,868,922,LH-097:5;LY-220:5
BA-121,SMALL_BODY,false,826,864,DL-144:15
LH-122,SMALL_BODY,true,842,878,
UA-123,SMALL_BODY,true,862,899,
DL-124,LARGE_BODY,false,873,929,BA-221:12;LY-214:14
BA-125,JUMBO_BODY,true,877,951,
LY-126,JUMBO_BODY,true,890,964,
LY-127,LARGE_BODY,false,863,920,
LH-128,LARGE_BODY,true,870,922,LH-071:17;DL-019:1;LH-130:2
UA-129,SMALL_BODY,false,860,901,LY-173:4;BA-004:5;LY-173:16
LH-130,JUMBO_BODY,true,880,950,LY-194:19;UA-082:17;LH-112:20
DL-131,LARGE_BODY,false,884,938,
LH-132,JUMBO_BODY,true,896,969,LY-066:5;UA-106:4;LY-127:3
UA-133,SMALL_BODY,false,921,959,UA-123:7;DL-028:9
DL-134,LARGE_BODY,false,900,955,
UA-135,SMALL_BODY,true,907,948,
UA-136,SMALL_BODY,false,916,959,
LY-137,JUMBO_BODY,true,939,1011,
BA-138,JUMBO_BODY,true,919,999,LY-002:12
LY-139,SMALL_BODY,false,922,957,LH-174:6;LY-151:15;LH-047:2
BA-140,SMALL_BODY,false,937,982,LH-171:1;BA-105:14
LH-141,SMALL_BODY,false,943,979,UA-159:20;BA-142:7
BA-142,SMALL_BODY,false,953,998,
LH-143,LARGE_BODY,false,925,983,UA-226:14;LH-216:10
DL-144,JUMBO_BODY,true,954,1026,
LY-145,JUMBO_BODY,true,958,1030,LH-141:6;UA-225:11;BA-049:11
DL-146,SMALL_BODY,true,966,1005,LY-203:13
UA-147,SMALL_BODY,true,946,989,
LY-148,SMALL_BODY,true,951,995,
UA-149,SMALL_BODY,false,983,1020,
BA-150,SMALL_BODY,true,942,985,
LY-151,SMALL_BODY,true,963,1000,LY-070:17;LY-152:11;DL-166:4
LY-152,LARGE_BODY,false,990,1043,BA-218:8;LY-006:3
DL-153,LARGE_BODY,true,986,1040,BA-250:9;DL-012:19
LH-154,JUMBO_BODY,true,984,1057,UA-011:3;LY-202:18
DL-155,SMALL_BODY,true,1007,1052,UA-239:6;LY-070:10;LH-174:11
LH-156,JUMBO_BODY,true,981,1058,BA-221:1
BA-157,LARGE_BODY,true,1006,1066,LY-241:2;LY-212:14
DL-158,LARGE_BODY,true,982,1037,
UA-159,LARGE_BODY,true,991,1044,LY-237:14;BA-078:14;DL-054:5
UA-160,JUMBO_BODY,true,1007,1086,
UA-161,SMALL_BODY,false,990,1030,DL-195:12
LH-162,JUMBO_BODY,true,1011,1089,UA-229:9
BA-163,SMALL_BODY,false,1035,1071,
DL-164,SMALL_BODY,false,1035,1078,
LH-165,SMALL_BODY,true,1027,1066,LH-167:6;DL-110:7;DL-035:6
DL-166,SMALL_BODY,false,1056,1101,LY-066:3
LH-167,SMALL_BODY,true,1049,1090,
BA-168,SMALL_BODY,false,1034,1077,
LY-169,JUMBO_BODY,true,1036,1107,BA-218:18;LH-033:18
BA-170,LARGE_BODY,false,1041,1097,LH-240:16;LY-094:12
LH-171,LARGE_BODY,false,1057,1112,BA-140:14;LY-068:7;LH-104:18
DL-172,JUMBO_BODY,true,1046,1123,
LY-173,SMALL_BODY,false,1059,1098,
LH-174,JUMBO_BODY,true,1047,1119,
LH-175,JUMBO_BODY,true,1068,1148,
LH-176,SMALL_BODY,false,1081,1125,LY-202:13;LY-202:6
BA-177,SMALL_BODY,true,1101,1142,
LH-178,SMALL_BODY,false,1080,1123,
LH-179,SMALL_BODY,false,1081,1124,DL-015:14
BA-180,SMALL_BODY,false,1078,1122,
UA-181,LARGE_BODY,true,1112,1172,
LY-182,LARGE_BODY,false,1082,1132,UA-013:1
UA-183,SMALL_BODY,false,1100,1140,DL-054:8;BA-086:9;LH-058:19
UA-184,JUMBO_BODY,true,1120,1199,
LH-185,SMALL_BODY,true,1111,1155,BA-189:17;UA-229:11
BA-186,SMALL_BODY,true,1089,1134,
DL-187,LARGE_BODY,false,1119,1172,DL-027:9;DL-090:11;LH-024:7
LY-188,LARGE_BODY,false,1114,1167,
BA-189,LARGE_BODY,true,1150,1209,DL-158:2;BA-049:1;UA-031:10
UA-190,SMALL_BODY,false,1146,1191,BA-140:15;BA-177:15
LH-191,SMALL_BODY,false,1113,1149,LH-122:7;BA-084:14;LH-074:18
UA-192,SMALL_BODY,false,1114,1151,LY-014:19;LH-076:4;UA-135:1
UA-193,SMALL_BODY,true,1137,1181,
LY-194,JUMBO_BODY,true,1149,1229,DL-164:9;LY-120:3;LY-070:19
DL-195,SMALL_BODY,false,1160,1205,
UA-196,SMALL_BODY,false,1137,1180,BA-168:6;DL-026:8;LY-194:6
BA-197,SMALL_BODY,true,1138,1174,
LH-198,SMALL_BODY,false,1158,1195,LY-242:10
LY-199,JUMBO_BODY,true,1177,1257,DL-110:19
LY-200,LARGE_BODY,false,1171,1231,LH-179:19;UA-219:15;UA-099:2
BA-201,LARGE_BODY,false,1180,1232,
LY-202,LARGE_BODY,true,1178,1235,LH-162:17
LY-203,JUMBO_BODY,true,1176,1254,LH-167:7
BA-204,SMALL_BODY,false,1175,1214,LY-238:13;UA-244:20;BA-109:20
UA-205,SMALL_BODY,false,1212,1256,
DL-206,JUMBO_BODY,true,1213,1290,LH-016:3;BA-250:12;UA-228:4
BA-207,JUMBO_BODY,true,1207,1286,LH-165:16;BA-189:20;BA-180:6
BA-208,JUMBO_BODY,true,1191,1266,
BA-209,SMALL_BODY,false,1187,1230,BA-102:10;LY-200:9;DL-012:15
UA-210,SMALL_BODY,false,1231,1267,UA-233:8;LH-076:12
LY-211,SMALL_BODY,true,1232,1276,
LY-212,SMALL_BODY,true,1217,1262,BA-115:6;LY-152:16;UA-013:9
BA-213,LARGE_BODY,true,1204,1256,DL-090:18;DL-022:9;DL-010:3
LY-214,LARGE_BODY,true,1238,1298,LH-045:15;BA-008:19;BA-213:8
BA-215,SMALL_BODY,false,1223,1264,
LH-216,JUMBO_BODY,true,1240,1320,UA-193:17;UA-219:8
DL-217,JUMBO_BODY,true,1232,1310,UA-043:14;LH-111:20
BA-218,SMALL_BODY,false,1238,1273,
UA-219,SMALL_BODY,false,1261,1301,
LY-220,LARGE_BODY,false,1240,1295,LY-223:20;BA-170:7
BA-221,JUMBO_BODY,true,1252,1329,LY-220:17;BA-008:16;LH-046:6
UA-222,SMALL_BODY,false,1282,1325,
LY-223,LARGE_BODY,false,1288,1344,
LY-224,SMALL_BODY,false,1281,1319,LY-093:15;BA-142:16
UA-225,JUMBO_BODY,true,1289,1366,
UA-226,SMALL_BODY,false,1275,1314,UA-205:3;UA-225:17;BA-085:10
DL-227,SMALL_BODY,false,1258,1299,
UA-228,SMALL_BODY,false,1285,1328,
UA-229,LARGE_BODY,false,1289,1341,
LY-230,SMALL_BODY,false,1277,1316,
LY-231,LARGE_BODY,false,1311,1366,LY-203:17
LY-232,SMALL_BODY,true,1324,1362,LH-191:7
UA-233,SMALL_BODY,true,1295,1340,
LH-234,JUMBO_BODY,true,1333,1411,DL-144:11;BA-207:4
BA-235,SMALL_BODY,true,1332,1371,
UA-236,SMALL_BODY,false,1315,1357,BA-207:16
LY-237,JUMBO_BODY,true,1335,1414,
LY-238,JUMBO_BODY,true,1315,1390,
UA-239,LARGE_BODY,true,1349,1406,DL-217:20
LH-240,LARGE_BODY,true,1346,1396,
LY-241,SMALL_BODY,true,1364,1408,DL-245:7
LY-242,JUMBO_BODY,true,1358,1431,
DL-243,JUMBO_BODY,true,1365,1437,
UA-244,JUMBO_BODY,true,1344,1420,
DL-245,JUMBO_BODY,true,1330,1401,BA-215:6
UA-246,SMALL_BODY,false,1346,1385,UA-114:16;UA-160:3
DL-247,LARGE_BODY,false,1378,1435,
UA-248,SMALL_BODY,false,1380,1423,LY-064:16;UA-181:17;BA-121:12
LH-249,SMALL_BODY,false,1356,1395,
BA-250,LARGE_BODY,true,1362,1417,LY-242:9;LH-176:5
